"","Melanocytic","Transitory.Melanocytic","Transitory","Int.Neural.crest.like","Neural.crest.like","Undifferentiated.Neural.crest.like","Undifferentiated"
"GSM700742",5.6178,13.0067,1.1474,2.883,0.8186,0.9852,-4.257
"GSM700743",6.7487,11.6063,-2.8785,0.3759,1.0242,1.5052,-4.1319
"GSM700744",5.7864,10.526,-1.1445,2.079,7.1755,6.0026,-2.9721
"GSM700745",3.4051,12.4907,1.1696,1.8271,0.6334,1.4368,-5.5957
"GSM700746",8.4061,12.8318,-0.7944,1.0415,1.4049,2.0651,-3.0187
"GSM700747",2.4982,9.3607,1.8013,5.3852,7.9632,10.4531,1.0082
"GSM700748",0.391,0.1347,-3.0584,0.1576,5.1911,12.575,5.58
"GSM700749",1.174,0.8028,-3.4392,-0.4802,5.9037,12.4132,5.0497
"GSM700750",1.4649,1.087,-2.837,0.6788,4.7985,11.6209,4.9903
"GSM700751",1.1829,0.852,-2.4003,2.1777,6.2829,12.8309,5.2084
"GSM700752",0.6027,-0.9,-2.555,-0.5532,4.5569,9.9066,4.2039
"GSM700753",0.4356,-0.3819,-2.1834,0.7353,4.8475,11.3538,5.4057
"GSM833481",1.0973,1.261,-1.7966,0.8731,6.813,11.342,5.8374
"GSM833482",-0.0144,1.1582,-2.3532,1.0892,6.1164,13.1981,6.8452
"GSM833483",-0.0527,0.4503,-2.6866,1.2579,6.2937,13.2212,7.0762
