"","Melanocytic","Transitory.Melanocytic","Transitory","Int.Neural.crest.like","Neural.crest.like","Undifferentiated.Neural.crest.like","Undifferentiated"
"AV1",2.8887,5.166,-1.7559,3.4857,2.6118,6.0766,-5.6637
"AV1.RM",0.0592,0.2562,-3.2722,-2.1183,2.4773,10.3124,3.2342
"AV4",1.1376,6.1661,1.1028,4.3688,6.8649,5.7203,-7.4861
"AV4.RM",-0.5465,-0.0402,-1.5923,0.9607,4.7631,12.2666,0.7257
"AV5",9.2594,12.8403,-1.3266,-3.6971,-1.9264,-4.7756,-10.4354
"AV5.ChrExp",9.6503,12.1516,-3.4093,-3.9205,-2.3569,-5.1034,-10.9754
"D04",3.2406,8.9134,0.1254,4.5169,2.0129,0.1959,-10.5281
"D04.RM",-4.1926,-2.545,-3.5284,1.5916,0.2695,9.0724,2.3673
"D04.6H",2.6669,8.9039,0.8617,4.5496,1.4234,-0.6062,-10.1195
"MM415",9.6104,13.9026,-1.7417,0.6566,0.5058,-2.3858,-10.6462
"MM415.RM",8.3151,10.7839,-3.9968,-1.218,0.2783,7.4444,1.1305
"MM415.6H",10.0212,13.7135,-1.4754,-0.0611,-0.5681,-3.5973,-11.0908
