"","Melanocytic","Transitory.Melanocytic","Transitory","Int.Neural.crest.like","Neural.crest.like","Undifferentiated.Neural.crest.like","Undifferentiated"
"COLO829_SKIN",0.0906,9.7853,0.8974,2.6191,3.341,1.4813,-8.2996
"IPC298_SKIN",3.7997,9.7558,-2.7692,1.971,0.6254,-2.5968,-9.328
"SKMEL24_SKIN",-5.1587,3.1866,1.1987,6.2521,7.9671,9.5376,-5.4447
"K029AX_SKIN",5.5743,12.7094,-2.0578,-0.5136,1.141,-1.3096,-7.59
"HS695T_SKIN",-6.5296,-3.2349,-2.1218,3.3343,6.6379,7.2936,-4.8748
"CHL1_SKIN",-4.3342,-0.6548,-1.3822,1.9555,-0.2318,0.5786,-4.5713
"SKMEL3_SKIN",4.1593,10.3037,-3.3375,-0.7135,-0.4114,-2.5154,-9.3587
"HMCB_SKIN",-4.9303,-2.2466,-2.2071,0.9646,1.4002,2.2017,-4.1566
"MALME3M_SKIN",6.2525,13.4847,-0.9187,3.3124,3.064,-1.6444,-10.1385
"MELJUSO_SKIN",0.3217,5.704,-5.1613,-0.0897,3.7262,3.5492,-7.1226
"SKMEL2_SKIN",2.5997,9.9152,-2.4118,-0.2522,0.4197,0.4607,-7.2146
"COLO679_SKIN",-0.4838,10.0181,0.9906,3.6502,-1.2119,-2.1039,-8.2167
"WM115_SKIN",-6.4756,-0.8255,-0.0578,6.0525,10.5556,10.3376,-7.6766
"COLO800_SKIN",-2.6734,8.9537,0.6696,5.2231,5.9141,3.3173,-8.7292
"UACC62_SKIN",-4.0331,8.2854,2.1831,3.9174,3.2911,2.4143,-7.7138
"A375_SKIN",-7.088,-5.1888,-3.7036,3.3617,6.9136,7.7674,-4.4608
"HS294T_SKIN",-3.4793,2.3359,-2.0782,4.0141,8.6755,7.6955,-5.7685
"SKMEL5_SKIN",6.4036,13.2844,-1.989,-0.1745,0.479,-5.1878,-7.8557
"HS944T_SKIN",-2.2632,3.8873,-4.6704,1.4188,6.1685,9.2583,-1.7592
"WM2664_SKIN",-0.5723,11.3304,3.9087,5.5779,2.2382,-0.6266,-10.5915
"COLO849_SKIN",0.1,11.4298,0.4827,3.2197,3.2796,0.5083,-6.7673
"LOXIMVI_SKIN",-5.3043,-5.7649,-5.6404,-3.8771,-3.3378,10.0536,1.5954
"UACC257_SKIN",6.7937,13.457,0.0276,-1.1215,-2.5319,-3.5329,-8.1685
"IGR37_SKIN",7.6153,13.1114,-4.656,-2.8148,-3.2494,-4.7415,-8.9219
"MELHO_SKIN",6.4971,13.9202,-4.1739,-1.9607,-3.5758,-6.406,-9.5154
"G361_SKIN",5.3269,11.4187,-4.8593,-2.9277,-0.5607,-3.9724,-8.6491
"COLO741_SKIN",5.2011,10.0922,-3.0718,-1.6744,-1.9062,-2.9607,-7.5117
"SKMEL30_SKIN",5.7684,10.4013,-4.2477,-1.9373,-1.323,-1.9473,-8.4836
"C32_SKIN",-1.7606,7.3364,2.7425,2.8799,3.1673,2.6139,-6.8013
"RVH421_SKIN",0.767,10.0927,-0.6333,1.6413,3.2542,3.1816,-7.8947
"HS895T_SKIN",-4.7704,-4.28,-2.9886,-1.945,3.3172,12.1855,4.1083
"HS940T_SKIN",-4.1051,-3.3713,-4.5195,-1.0763,3.7064,11.8718,4.2044
"SKMEL1_SKIN",5.0889,11.5635,-0.0339,0.5422,-1.8331,-5.4,-8.3241
"HS936T_SKIN",8.4675,13.2523,-2.525,-1.7048,-4.0768,-5.4855,-8.755
"HT144_SKIN",-3.995,5.6606,-0.6777,3.5364,7.1971,6.9011,-8.9547
"SKMEL31_SKIN",-3.324,5.695,4.311,6.3218,7.0019,8.8152,-6.0635
"HS839T_SKIN",-3.2562,-5.3939,-4.3149,-1.1,1.9629,12.2917,3.388
"HS939T_SKIN",1.6367,7.8542,-1.778,2.8226,4.947,6.6598,-5.6208
"HS688AT_SKIN",-4.2995,-4.9568,-4.5708,-1.5066,2.3671,12.1887,4.5401
"HS600T_SKIN",-3.3864,-4.4092,-2.757,-0.2441,3.4485,12.3854,4.3918
"A101D_SKIN",-3.5332,3.906,-3.3985,3.1716,8.2168,8.1718,-6.6819
"HS852T_SKIN",-2.8927,1.3111,-1.7125,2.4557,5.511,8.4661,-4.1529
"HS934T_SKIN",-3.3461,-4.789,-3.5285,-0.8576,2.5826,11.5558,3.9638
"RPMI7951_SKIN",-4.7946,-4.4507,-5.4634,-2.1772,3.3744,13.2645,2.3197
"COLO783_SKIN",2.9504,9.7203,-0.5869,1.6209,2.8489,1.0446,-8.5164
"COLO792_SKIN",4.5764,12.0274,-3.6114,-0.6061,-1.5325,-2.3021,-7.1623
"WM983B_SKIN",0.5349,6.2791,-3.0881,2.4101,4.2379,2.8193,-8.1204
"WM793_SKIN",-5.5343,-4.89,-4.1402,1.7864,8.6707,13.3523,-0.4711
"MDAMB435S_SKIN",-4.716,1.0928,-2.8396,0.5648,3.2604,6.4403,-2.5762
"WM1799_SKIN",-0.0337,11.2253,1.8214,2.6443,5.5981,3.6702,-7.9507
"MEWO_SKIN",3.2438,10.0382,-4.045,-1.3723,-1.9039,-1.1164,-9.1604
"WM88_SKIN",-3.2785,8.5767,-0.1324,2.7875,4.2913,-0.5209,-8.4808
"IGR1_SKIN",4.6692,9.2404,-3.9513,-1.226,1.4944,1.3658,-6.3259
"IGR39_SKIN",-4.948,-5.8192,-5.6775,-2.1523,1.1585,11.5782,4.2574
"COLO818_SKIN",-4.8615,3.2852,0.5299,5.0138,8.7058,8.3645,-7.3101
"SKMEL28_SKIN",6.9502,12.261,-0.7438,0.109,-1.1391,-1.7612,-9.194
"SH4_SKIN",3.5468,12.2749,-2.6733,1.966,-3.6319,-1.1547,-8.5895
"CJM_SKIN",-3.8802,-5.3493,-5.0111,-3.4442,-1.1469,9.6761,4.2739
"A2058_SKIN",-4.2304,2.7211,-2.8525,2.5823,3.8483,4.7605,-5.6777
