"","Melanocytic","Transitory","Neural.crest.like","Undifferentiated"
"X430MM",-2.1901,1.2346,-1.2242,1.7905
"X435MM",-1.7499,0.8404,-1.4549,1.416
"X437MM",-1.2173,0.5562,-0.3225,2.1114
"X431MM",-2.2245,1.1613,-0.8738,1.5222
"X432MM",-2.7125,0.3801,-1.0091,2.0311
"X433MM",-1.3424,0.5607,-1.2671,2.8208
"X485MM",-1.8203,-0.9283,-1.3691,0.5519
"X503MM",4.6108,0.1962,-2.9299,-3.9566
"X504MM",3.415,0.9278,-3.2519,-3.5489
"X507MM",-0.7741,0.4057,0.8714,0.207
"X508MM",-0.1133,-1.2513,-2.7889,-0.0894
"X509MM",3.3398,0.6611,-1.6071,-3.0656
"X495MM",1.3847,-1.2995,-2.2348,-2.0935
"X497MM",3.7855,1.1095,-2.6233,-2.8804
"X500MM",0.0637,-1.7773,-1.9699,0.34
"X501MM",2.4691,1.6706,-2.6397,-4.5885
"X502MM",1.0091,1.6422,-1.9426,-3.3408
"X487MM",1.5614,0.0504,-1.413,-1.1482
"X489MM",0.3518,1.8288,-1.2444,-1.8494
"X490MM",2.1794,0.9906,-1.0697,-2.3226
"X491MM",1.8853,0.3386,-3.7895,-4.3873
"X493MM",0.4566,1.9858,-0.6933,0.0349
"X496MM",0.8463,-0.0887,-1.5787,-2.5545
"X498MM",-0.6385,-0.8713,-1.4654,-0.3838
"X499MM",0.7134,0.6066,-2.1825,-2.9582
"X397MM",4.0435,-3.118,-3.1251,-6.8525
"X440MM",4.9001,-3.7492,-4.1094,-9.1776
"X441MM",3.6763,-2.3352,-2.8126,-7.2076
"X459MM",5.8298,-1.8835,-3.7018,-8.5773
"X460MM",6.6536,-3.6423,-4.6729,-9.937
"X464MM",4.6273,-2.4581,-2.2929,-7.4288
"X465MM",5.7251,-2.5009,-4.4727,-8.289
"X466MM",5.5005,-3.2869,-4.8162,-9.1313
"X468MM",5.5703,-2.7609,-4.456,-9.2573
"X469MM",5.5125,-3.2878,-3.4286,-7.7357
"X472MM",4.732,-3.0783,-5.0867,-9.5771
"X475MM",5.5646,-3.626,-3.7528,-8.7262
"X476MM",5.4852,-2.9395,-4.4818,-8.3468
"X478MM",1.5329,-1.5327,1.5764,-0.2531
"X480MM",4.6184,-2.8766,-3.6623,-8.5383
"X481MM",4.2434,-2.8913,-4.8542,-8.7652
"X511MM",0.6569,1.3646,-2.0164,-8.5214
"X512MM",5.8326,-1.2458,-4.6439,-6.9661
"X392MM",6.1135,-3.2771,-4.6096,-7.9149
"X405MM",3.6843,-2.3276,-4.8848,-6.2357
"X407MM",4.9269,-3.3555,-4.7887,-8.284
"X409MM",4.9344,-3.3235,-4.4482,-8.5532
"X442MM",4.1122,-3.5082,-2.7351,-8.3389
"X443MM",4.7978,-2.6107,-4.1209,-9.0972
"X444MM",5.2142,-2.7711,-3.4554,-7.503
"X445MM",4.3678,-2.8911,-1.9441,-7.0731
"X446MM",4.8892,-3.0453,-3.0631,-7.9264
"X447MM",5.4438,-3.0375,-3.8997,-8.8921
"X448MM",4.6329,-2.0634,-3.1452,-7.2161
"X449MM",2.6544,-2.9,-3.7584,-7.8817
"X450MM",2.5128,-0.5488,-3.5838,-5.9864
"X452MM",3.7508,0.4685,-0.6265,-2.6443
"X453MM",2.192,1.6086,-4.1354,-6.9663
"X454MM",1.6372,-0.4775,0.2334,-2.3675
"X455MM",4.1248,-0.9775,-1.1755,-1.3443
"X456MM",5.6846,-2.7476,-4.1757,-8.4836
"X457MM",4.4063,-3.4045,-2.1215,-8.7663
"X461MM",5.6887,-2.955,-4.0314,-8.7361
"X463MM",4.8485,-3.2898,-3.0886,-7.6917
"X470MM",5.0049,-3.5592,-4.7177,-8.5186
"X473MM",4.6764,-3.0822,-3.6948,-7.4438
"X477MM",4.7745,-2.6161,-4.3584,-9.097
"X482MM",5.1294,-2.752,-4.067,-8.7344
"X483MM",4.4189,-1.7223,-3.111,-4.1878
"X484MM",4.6561,-2.5347,-4.6934,-8.6258
