"","Melanocytic","Transitory","Neural.crest.like","Undifferentiated"
"PBS_10ml_Kg__223226_",0.8506,-2.0552,-1.4638,-3.073
"PBS_10ml_Kg__223228_",0.2543,-2.0188,-0.6865,-3.7947
"PBS_10ml_Kg__223232_",0.3079,-2.7541,-2.0632,-4.4118
"Normal_IgG_10_mg_kg__223245_",1.2327,-2.4796,-1.3707,-2.835
"Normal_IgG_10_mg_kg__223238_",0.2793,-2.1095,-1.0057,-3.657
"Normal_IgG_10_mg_kg__223244_",0.8058,-2.3138,-0.979,-3.3158
"Normal_IgG_10_mg_kg__223246_",0.6794,-2.1666,-0.7728,-3.6152
"Normal_IgG_10_mg_kg__223248_",0.3075,-2.3899,-1.6639,-3.7883
"Normal_IgG_10_mg_kg__223240_",0.2648,-2.4594,-1.4844,-3.482
"Normal_IgG_10_mg_kg__223241_",1.1823,-1.3526,0.8922,-0.5982
"Normal_IgG_10_mg_kg__223253_",0.7763,-2.6201,-1.8295,-3.5505
"Normal_IgG_10_mg_kg__223237_",0.5304,-2.1723,-1.36,-2.5184
"Normal_IgG_10_mg_kg__223251_",0.1901,-2.6284,-1.6,-3.2285
"Normal_IgG_10_mg_kg__223235_",0.0795,-2.2038,-1.0323,-3.9091
"Normal_IgG_10_mg_kg__223252_",0.3201,-2.9123,-1.87,-3.3232
"Normal_IgG_10_mg_kg__223239_",0.2941,-2.4576,-1.6975,-3.0349
"Normal_IgG_10_mg_kg__223234_",0.1855,-2.2216,-1.1301,-3.5916
"Responders_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___223263_",1.0817,-2.8931,-0.9895,-2.2242
"Responders_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___223281_",0.521,-1.6254,-0.3666,-2.103
"Responders_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___223291_",0.9513,-1.662,0.5752,-0.4552
"Responders_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___223312_",1.3022,-0.7663,1.4127,-0.0799
"Responders_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___223317_",0.695,-1.5391,0.4208,-0.8615
"Responders_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___223326_",0.9361,-2.289,-1.2369,-2.2074
"Responders_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___223327_",0.8175,-2.4019,-1.2172,-2.0627
"Responders_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___223334_",0.8104,-2.4954,-1.9766,-3.4546
"Responders_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___223337_",0.2947,-2.6991,-2.5745,-3.6094
"Responders_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___223273_",0.9737,-2.3207,-1.4073,-2.7656
"Responders_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___223280_",1.0387,-2.1141,-1.1552,-2.9843
"Responders_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___223267_",0.4232,-2.5247,-1.4384,-3.9159
"Responders_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___223266_",0.6133,-2.8256,-1.8513,-3.8769
"Responders_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___223301_",0.6625,-2.1544,-1.1833,-1.6704
"Responders_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___223277_",0.1685,-2.1904,-2.0504,-4.5206
"Responders_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___223296_",0.5592,-2.6208,-1.795,-3.5114
"Responders_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___223330_",0.3364,-2.4341,-1.5227,-3.6907
"Non_responders_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___223290_",0.5943,-2.394,-1.4279,-2.7661
"Non_responders_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___223294_",0.6562,-2.5393,-1.4876,-3.4274
"Non_responders_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___223299_",0.112,-2.5692,-1.4649,-3.7654
"Non_responders_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___223307_",0.4569,-2.3925,-1.9081,-3.9797
"Non_responders_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___223310_",0.4837,-2.9445,-1.9724,-4.0607
"Non_responders_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___223315_",0.3574,-2.9001,-2.3635,-3.2403
"Non_responders_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___223324_",0.6495,-2.5667,-2.1787,-3.4965
"Non_responders_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___223256_",0.083,-2.462,-0.9709,-3.1779
"Non_responders_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___223261_",0.3103,-2.5901,-1.8839,-3.1299
"Non_responders_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___223254_",0.1459,-2.6194,-1.9607,-4.4673
"Non_responders_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___223282_",0.0673,-2.5003,-2.6373,-4.2105
"Non_responders_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___223320_",0.3701,-1.834,-1.1715,-3.0279
"Non_responders_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___223323_",0.6884,-2.5777,-1.6839,-3.5299
"Non_responders_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___223298_",0.6757,-2.0996,0.8221,0.5126
"Relapse_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___223308_",0.9855,-2.1514,-1.0478,-2.4596
"Relapse_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___223305_",0.9145,-2.4554,-1.8775,-3.5411
"Relapse_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___223274_",0.8523,-1.6854,0.1737,-1.069
"Growth_Delay_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___223262_",0.282,-2.8029,-2.3528,-3.5771
"Growth_Delay_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___223331_",0.5438,-2.6605,-1.655,-3.6952
"Normal_IgG_10_mg_kg__200370_",0.9306,-2.5581,-1.5774,-3.4425
"Normal_IgG_10_mg_kg__200376_",1.1127,-2.5345,-1.2493,-3.2465
"Normal_IgG_10_mg_kg__200378_",0.3044,-2.3186,-1.0229,-2.9307
"Normal_IgG_10_mg_kg__200372_",0.4942,-2.0327,-1.4619,-3.2775
"Normal_IgG_10_mg_kg__200381_",0.7315,-2.3378,-1.5227,-3.2169
"Normal_IgG_10_mg_kg__200373_",0.6166,-2.465,-1.0433,-2.7153
"Normal_IgG_10_mg_kg__200375_",-0.1921,-2.4771,-1.8115,-4.5266
"Normal_IgG_10_mg_kg__200377_",-0.0209,-2.8547,-1.9237,-4.4023
"Responders_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___197451_",0.9199,-1.9122,-0.372,-1.6976
"Responders_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___197425_",1.0926,-2.1109,-0.5752,-2.3885
"Responders_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___197460_",-0.1323,-1.5164,0.4693,1.5682
"Responders_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___197443_",1.4454,-0.8583,2.223,1.7203
"Responders_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___197431_",1.0426,-2.6086,-1.2894,-2.4801
"Responders_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___197426_",0.7229,-2.8198,-1.7659,-3.6815
"Responders_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___197432_",0.8462,-2.0266,-0.7945,-2.9155
"Responders_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___197438_",1.4308,-2.2715,-0.6045,-2.5208
"Responders_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___197435_",0.9575,-1.876,-0.1613,-1.3643
"Responders_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___197462_",0.6269,-2.1004,-0.69,-3.5355
"Non_responders_to_10mg_kg_anti_mousePD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___197420_",0.6478,-2.2323,-1.4045,-4.1654
"Non_responders_to_10mg_kg_anti_mousePD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___197404_",0.3736,-2.1748,-0.7289,-3.0818
"Non_responders_to_10mg_kg_anti_mousePD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___197437_",0.4824,-2.1181,-1.4842,-3.8712
"Non_responders_to_10mg_kg_anti_mousePD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___197441_",0.3943,-2.7332,-1.4269,-3.7782
"Non_responders_to_10mg_kg_anti_mousePD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___197444_",0.6525,-2.6589,-1.4085,-4.4234
"Non_responders_to_10mg_kg_anti_mousePD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___197434_",0.3595,-2.8683,-1.8226,-3.931
"Non_responders_to_10mg_kg_anti_mousePD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___197429_",-0.0346,-2.7046,-1.2941,-3.33
"Non_responders_to_10mg_kg_anti_mousePD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___197436_",-0.1399,-2.7425,-1.5993,-4.436
"Non_responders_to_10mg_kg_anti_mousePD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___197409_",0.713,-2.5716,-1.5002,-3.9398
"Stabilization_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___197442_",0.2529,-1.3611,2.7889,1.1263
"Stabilization_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___197456_",0.7647,-1.6838,0.3621,-0.3275
"Stabilization_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___197454_",0.4886,-2.2913,-0.8116,-3.3754
"Relapse_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___197446_",0.7797,-1.8444,-0.4909,-1.1706
"Relapse_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___197461_",0.7528,-2.6048,-1.7348,-3.275
"Relapse_to_10mg_kg_anti_mouse_PD_L1_mIgG1_D265A__clone_80__AstraZeneca_Cat__AB740080__Batch__SP15_221___197463_",0.9209,-1.6921,-0.7808,-1.0417
"PBS_10ml_Kg__189746_",0.4837,-1.9606,-0.5204,-3.0701
"PBS_10ml_Kg__189747_",0.3639,-2.4832,-2.1888,-3.4487
"PBS_10ml_Kg__189748_",0.1593,-2.6821,-2.2241,-4.8458
"PBS_10ml_Kg__189749_",0.0421,-2.0491,-1.6151,-4.6812
