"","Melanocytic","Transitory","Neural.crest.like","Undifferentiated"
"melan.a_r2",-6.0743,-1.051,-7.6703,-5.7583
"melan.a_r3",-6.0138,-1.7608,-7.6594,-8.8362
"X4C_r1",-8.0227,-4.1055,-2.6173,-3.1298
"X4C_r2",-7.4431,-3.6494,-2.6633,-2.8743
"X4C_r3",-6.8999,-3.5846,-2.2228,-1.96
"X4C11._r1.x",-7.0602,-3.7791,-1.8501,-3.6197
"X4C11._r2.x",-7.9523,-4.4435,-2.9631,-5.4376
"X4C11._r3.x",-7.8285,-4.6971,-3.6555,-4.973
"X4C11._r1.y",-4.7493,-3.7545,-8.2989,-9.6304
"X4C11._r2.y",-4.7949,-3.6181,-8.1725,-10.1107
"X4C11._r3.y",-4.8012,-3.6389,-7.2411,-9.9972
