"","Melanocytic","Transitory.Melanocytic","Transitory","Int.Neural.crest.like","Neural.crest.like","Undifferentiated.Neural.crest.like","Undifferentiated"
"W239_siControl_rep1",2.1526,11.6263,1.1672,3.2191,-1.0656,-3.3549,-10.8388
"W239_siControl_rep2",3.1522,10.7119,1.4133,3.3722,-1.6894,-3.9333,-10.8934
"W239_siControl_rep3",2.7281,11.9582,2.1652,3.3929,-1.3544,-4.9229,-10.9358
"W239_siSTAT_rep1",3.2203,11.5297,1.0091,2.9825,-1.6545,-4.8548,-11.5791
"W239_siSTAT_rep2",3.1207,11.4707,1.5311,2.8882,-1.4957,-3.8814,-10.8795
"W239_siSTAT_rep3",2.7559,11.7299,0.6141,2.0497,-1.9978,-5.7012,-10.8045
"G1_siControl_rep1",4.9996,10.1064,-3.4879,-0.3163,-1.3391,-5.7731,-9.1416
"G1_siControl_rep2",4.8471,11.1373,-3.2432,-0.3236,-2.3902,-4.8438,-10.015
"G1_siControl_rep3",4.935,9.4958,-3.3183,0.5872,-1.2687,-4.3797,-9.9109
"G1_siSTAT_rep1",4.2514,10.5339,-3.3263,-1.587,-2.1831,-5.1279,-9.9957
"G1_siSTAT_rep2",5.072,10.4844,-3.5151,-0.0368,-2.1487,-5.1763,-10.0885
"G1_siSTAT_rep3",4.7617,10.5053,-3.3333,-0.1008,-1.9211,-5.1903,-9.925
