"","Melanocytic","Transitory.Melanocytic","Transitory","Int.Neural.crest.like","Neural.crest.like","Undifferentiated.Neural.crest.like","Undifferentiated"
"Cell_Line_FS_11_Highly_Invasive_Irradiated_1Hour",-3.9939,-3.8557,-5.0574,1.7172,6.5132,11.6959,-2.5519
"Cell_Line_FS_11_Highly_Invasive_Irradiated_1Day",-3.1945,-2.2124,-5.5359,1.4401,6.3234,11.4804,-3.7081
"Cell_Line_FS_11_Highly_Invasive_Not_Irradiated_1Day",-3.3764,-3.6648,-4.533,2.2976,7.2332,11.1502,-1.9965
"Cell_Line_FS_11_Highly_Invasive_Irradiated_5Day",-1.7309,-2.1354,-5.0899,2.9521,6.5998,10.284,-2.8855
"Cell_Line_FS_12_Poorly_Invasive_Irradiated_1Hour",1.8713,6.7204,-1.1383,0.8324,2.7609,1.5257,-7.9245
"Cell_Line_FS_12_Poorly_Invasive_Irradiated_1Day",0.93,8.0893,-0.7298,2.2644,3.4987,0.8842,-7.9237
"Cell_Line_FS_12_Poorly_Invasive_Not_Irradiated_1Day",0.4316,6.958,-1.4678,1.6479,2.2058,0.324,-7.5463
"Cell_Line_FS_12_Poorly_Invasive_Irradiated_5Day",3.7678,7.6469,-1.4344,1.3494,2.9458,0.299,-8.3166
"Cell_Line_FS_13_Poorly_Invasive_Irradiated_1Hour",6.2465,12.1797,-2.2096,-0.4862,0.7354,-3.5627,-8.8167
"Cell_Line_FS_13_Poorly_Invasive_Irradiated_1Day",7.1163,11.762,-2.1904,0.2921,-0.7185,-3.2651,-8.9495
"Cell_Line_FS_13_Poorly_Invasive_Not_Irradiated_1Day",5.4862,12.453,-1.9994,-0.4439,-0.4738,-4.3265,-10.2131
"Cell_Line_FS_13_Poorly_Invasive_Irradiated_5Day",6.1847,10.4628,-2.7437,0.1476,1.7271,-0.3707,-6.7281
"Cell_Line_FS_7_Poorly_Invasive_Irradiated_1Hour",2.646,11.1481,2.3369,3.3614,-1.4698,-4.1419,-10.0247
"Cell_Line_FS_7_Poorly_Invasive_Irradiated_1Day",2.2139,10.9682,2.1624,3.599,-1.3563,-3.2485,-9.1455
"Cell_Line_FS_7_Poorly_Invasive_Not_Irradiated_1Day",2.4939,11.5892,2.8541,2.8919,-1.4047,-3.0708,-9.8935
"Cell_Line_FS_7_Poorly_Invasive_Irradiated_5Day",3.5949,11.6167,3.0791,3.4145,-0.9985,-4.254,-9.685
"Cell_Line_FS_9_Highly_Invasive_Irradiated_1Hour",-4.9792,-7.2259,-4.9119,-1.2091,3.8029,11.8567,2.8171
"Cell_Line_FS_9_Highly_Invasive_Irradiated_1Day",-4.6315,-6.7386,-4.487,-1.5139,5.0444,11.7986,1.9132
"Cell_Line_FS_9_Highly_Invasive_Not_Irradiated_1Day",-4.1346,-7.1244,-3.8671,-1.4263,4.8675,11.0368,1.6944
"Cell_Line_FS_9_Highly_Invasive_Irradiated_5Day",-3.9991,-5.6921,-5.4607,-0.3874,4.7324,11.9128,2.6165
