"","Melanocytic","Transitory","Neural.crest.like","Undifferentiated"
"GSM207929",4.5025,1.8188,2.7553,-4.6142
"GSM207930",2.5874,0.8973,-2.0621,-5.8674
"GSM207931",1.5187,2.8882,1.2696,-5.0202
"GSM207932",3.5913,0.5023,0.4895,0.6774
"GSM207933",5.3288,0.4691,0.1923,0.7251
"GSM207934",3.4885,-0.7116,0.2742,-1.1679
"GSM207935",3.8539,0.8185,-2.5523,-4.4202
"GSM207936",3.5006,2.5712,0.9049,-2.7447
"GSM207937",4.3287,1.1177,1.5601,-2.7672
"GSM207938",4.743,1.6222,0.4838,0.2705
"GSM207939",4.9215,-1.2124,0.8588,0.6748
"GSM207940",3.2653,0.4524,0.9624,1.2951
"GSM207941",3.8909,-0.9005,0.192,0.8638
"GSM207942",4.3237,-0.3573,0.8471,1.4462
"GSM207943",2.9705,0.6031,0.8187,0.9772
"GSM207944",4.1211,-0.8786,1.2462,0.9976
"GSM207945",5.4738,0.132,1.3757,0.3399
"GSM207946",4.7429,0.6176,1.2234,0.304
"GSM207947",2.3772,0.0201,-1.7224,-6.5298
"GSM207948",4.6701,-0.4448,0.1643,-2.4172
"GSM207949",4.2621,-0.2183,0.6658,1.5874
"GSM207950",4.6641,-1.14,1.0228,-0.2235
"GSM207951",3.9494,-0.5828,0.7014,0.0604
"GSM207952",3.1671,1.4405,0.198,-2.861
"GSM207953",4.2988,-0.4485,-0.4994,-0.3452
"GSM207954",4.9005,0.1355,0.7107,-1.3658
"GSM207955",5.8359,0.6282,0.2218,-0.7852
"GSM207956",6.5123,-1.0838,-0.7346,-1.4335
"GSM207957",4.459,-0.3266,0.8888,0.0246
"GSM207958",4.5786,-0.8904,-1.0461,-0.3135
"GSM207959",3.9601,-0.4514,0.1923,0.3807
"GSM207960",3.603,0.2535,-1.8688,-4.9672
"GSM207961",1.4225,1.0271,-2.3429,-6.1648
"GSM207962",5.7396,-1.6046,-1.9954,-6.7465
"GSM207963",5.6369,-1.7836,-2.7044,-7.1253
"GSM207964",4.5175,-0.8406,0.8165,-4.2495
"GSM207965",4.0514,-1.6536,2.12,-4.1787
"GSM207966",-3.6232,2.7204,0.619,-7.6175
"GSM207967",6.0375,-1.1841,-2.2851,-2.1237
"GSM207968",-3.6523,-2.672,-0.0188,1.03
"GSM207969",2.4022,0.1497,-1.9508,-5.0468
"GSM207970",1.8828,0.7721,-1.3225,-5.3893
"GSM207971",2.1875,2.8734,-0.391,-3.4758
"GSM207972",3.6569,-0.2024,0.9136,-3.8738
"GSM207973",-4.3646,1.6402,0.6458,-7.2758
"GSM207974",-5.0378,2.2829,1.1854,-7.8649
"GSM207975",2.8062,2.5458,-3.8631,-7.0459
"GSM207976",1.9107,-1.5453,1.698,-2.3147
"GSM207977",2.035,1.0676,-2.133,-5.9166
"GSM207978",-4.2923,2.6651,1.4954,-6.553
"GSM207979",-4.3136,2.5371,1.2963,-6.132
"GSM207980",2.7131,2.5176,-0.653,-3.3221
"GSM207981",3.1754,-2.3317,0.0178,-2.8053
"GSM207982",3.1133,-1.8557,0.065,-2.9319
"GSM207983",-0.0433,-3.3878,-0.5648,-1.7653
"GSM207984",3.1574,2.3647,-2.7867,-6.129
"GSM207985",-2.9631,2.0731,2.1771,-7.2134
"GSM207986",1.9441,-1.0548,-0.9898,-2.0771
"GSM207987",0.0065,-2.3646,0.3787,-1.817
"GSM207988",1.1577,-0.231,-0.153,-3.2126
"GSM207989",1.5938,-0.8579,-0.1921,-2.9751
"GSM207990",2.7749,1.8187,0.5403,-3.793
"GSM207991",6.1536,-0.8522,0.6997,-4.5765
"GSM207992",5.6467,-0.0662,0.8526,-4.5964
"GSM207993",3.7001,0.8385,-1.5883,-4.9207
"GSM207994",2.5911,-2.2419,0.1185,0.6662
"GSM207995",1.7484,0.7276,-1.601,-5.1949
"GSM207996",1.378,0.1752,-0.6443,-4.9658
"GSM207997",-0.963,1.1641,0.8092,-4.1197
"GSM207998",2.6775,3.2965,-2.7732,-6.0379
"GSM207999",2.9267,-0.2927,-1.7458,-3.5275
"GSM208000",1.9387,-0.5765,-3.5853,-6.425
"GSM208001",2.2416,-1.2065,-3.3182,-6.6287
"GSM208002",2.7024,1.1347,2.7203,-4.3746
"GSM208003",4.2412,-2.0018,-2.4966,-5.8271
"GSM208004",6.3665,-2.2505,-0.6471,-5.9558
"GSM208005",-2.1049,2.7104,1.911,-4.2598
"GSM208006",4.2939,0.8771,-0.284,-0.135
"GSM208007",5.1464,1.5856,-0.7323,-1.3013
"GSM208008",6.2835,-1.6663,-2.1804,-6.1399
"GSM208009",6.9161,-2.8757,-0.5912,-6.2719
"GSM208010",1.2372,-1.0946,0.079,-6.8496
"GSM208011",6.2156,-1.7924,0.1057,-5.1605
