"","Melanocytic","Transitory","Neural.crest.like","Undifferentiated"
"Melanoma_tumor_sample_from_patient_1",5.9326,0.8613,2.32,-6.876
"Melanoma_tumor_sample_from_patient_2",1.357,1.5024,1.0282,-7.5562
"Melanoma_tumor_sample_from_patient_3",7.8149,1.2934,3.7899,-2.7329
"Melanoma_tumor_sample_from_patient_4",2.0517,3.4529,2.3724,-6.5803
"Melanoma_tumor_sample_from_patient_5",4.8287,3.2773,1.0466,-8.2502
"Melanoma_tumor_sample_from_patient_6",2.5029,2.071,2.356,-6.9784
"Melanoma_tumor_sample_from_patient_7",8.0123,-1.4895,0.0319,-7.9249
"Melanoma_tumor_sample_from_patient_8",4.6846,0.5558,3.1667,-3.9197
"Melanoma_tumor_sample_from_patient_9",1.4764,3.9006,1.8479,-7.7694
"Melanoma_tumor_sample_from_patient_10",0.774,4.6944,1.307,-8.2688
"Melanoma_tumor_sample_from_patient_11",4.3651,1.49,1.6976,-2.4332
"Melanoma_tumor_sample_from_patient_12",7.1179,-0.4062,-2.0474,-8.2995
"Melanoma_tumor_sample_from_patient_13",0.235,4.5978,5.5719,-7.2672
"Melanoma_tumor_sample_from_patient_14",6.1206,-0.5588,0.8807,-5.5324
"Melanoma_tumor_sample_from_patient_15",4.4663,3.5402,2.0336,-7.713
"Melanoma_tumor_sample_from_patient_16",-2.7548,0.8106,2.5963,-6.2664
"Melanoma_tumor_sample_from_patient_17",8.1384,-0.2704,0.6167,-6.3124
"Melanoma_tumor_sample_from_patient_18",-2.3091,2.0459,4.3537,-2.2724
"Melanoma_tumor_sample_from_patient_19",3.5381,3.1471,2.7987,-5.7496
"Melanoma_tumor_sample_from_patient_20",2.8689,3.6533,1.9153,-7.2625
"Melanoma_tumor_sample_from_patient_21",0.0086,0.0197,7.7402,-4.8918
"Melanoma_tumor_sample_from_patient_22",7.0589,0.5376,1.9543,-7.0452
"Melanoma_tumor_sample_from_patient_23",5.7371,1.2905,-0.3698,-8.6966
"Melanoma_tumor_sample_from_patient_24",4.442,-0.9166,-1.4879,-6.4957
"Melanoma_tumor_sample_from_patient_25",5.232,2.3965,0.2147,-7.2657
"Melanoma_tumor_sample_from_patient_26",0.4776,-2.2475,1.3397,-6.4857
"Melanoma_tumor_sample_from_patient_27",-4.7134,1.3765,1.3139,-7.7162
"Melanoma_tumor_sample_from_patient_28",2.6235,-4.0347,-1.2464,-9.3042
"Melanoma_tumor_sample_from_patient_29",3.577,1.9711,0.2367,-8.6784
"Melanoma_tumor_sample_from_patient_30",2.8503,1.7676,4.7797,-5.5012
"Melanoma_tumor_sample_from_patient_31",3.1808,1.721,2.9212,-4.8242
"Melanoma_tumor_sample_from_patient_32",4.9534,4.9325,2.9654,-8.2369
"Melanoma_tumor_sample_from_patient_33",2.2957,2.4564,0.4127,-7.1612
"Melanoma_tumor_sample_from_patient_34",2.5894,4.2115,2.4844,-5.6387
"Melanoma_tumor_sample_from_patient_35",3.7774,4.4778,4.0099,-8.3456
"Melanoma_tumor_sample_from_patient_36",1.8538,4.7079,3.048,-6.9008
"Melanoma_tumor_sample_from_patient_37",6.9643,-1.0965,-2.2037,-10.104
"Melanoma_tumor_sample_from_patient_38",3.1351,1.8071,1.5275,-8.8355
"Melanoma_tumor_sample_from_patient_39",0.0687,3.0371,3.3476,-0.6384
"Melanoma_tumor_sample_from_patient_40",2.0239,3.1228,2.666,-3.5932
