"","Melanocytic","Transitory","Neural.crest.like","Undifferentiated"
"mole_1__re_analyzed_",0.6571,2.6309,3.3593,2.8282
"mole_2__re_analyzed_",1.0088,2.9685,2.1841,1.6676
"H15__re_analyzed_",1.1787,0.9038,2.4726,4.9752
"H59__re_analyzed_",2.2676,1.4389,2.491,1.8827
"H60__re_analyzed_",1.262,1.2931,2.0703,3.3319
"H17__re_analyzed_",2.1646,0.962,2.6162,4.7403
"H18__re_analyzed_",1.2009,0.7112,3.4425,5.5214
"H19__re_analyzed_",1.8786,1.2386,2.6308,4.3008
"H21__re_analyzed_",1.9218,1.5833,3.0958,4.0977
"H23__re_analyzed_",2.1078,1.2938,2.8595,5.001
"H67__re_analyzed_",2.1365,1.7283,1.9156,3.1067
"H69__re_analyzed_",2.3383,1.5299,2.9591,2.8722
"Patient__1_Technique__Vivo_Region__Whole_Tissue__Primary_Melanoma",6.2034,-1.4773,0.4613,-2.2667
"Patient__2_Technique__Vivo_Region__Whole_Tissue__Primary_Melanoma",4.0146,0.479,3.3425,4.0701
"Patient__3_Technique__Vivo_Region__Whole_Tissue__Primary_Melanoma",2.8643,1.614,4.8322,3.7901
"Patient__4_Technique__Vivo_Region__Whole_Tissue__Primary_Melanoma",4.3004,2.7726,4.2203,0.3872
"Patient__5_Technique__Vivo_Region__Whole_Tissue__Primary_Melanoma",3.3271,0.9116,3.7375,0.4389
"Patient__6_Technique__Vivo_Region__Whole_Tissue__Primary_Melanoma",3.7215,2.5579,3.0898,3.3748
"Patient__7_Technique__Vivo_Region__Whole_Tissue__Primary_Melanoma",2.8358,0.9041,4.1706,4.2873
"Patient__8_Technique__Vivo_Region__Whole_Tissue__Primary_Melanoma",-2.0517,1.8553,4.3608,4.0837
"Patient__9_Technique__Vivo_Region__Whole_Tissue__Primary_Melanoma",-0.257,1.8186,4.1275,4.1445
"Patient__10_Technique__Vivo_Region__Whole_Tissue__Primary_Melanoma",2.4882,1.356,3.6715,3.7209
"Patient__11_Technique__Vivo_Region__Whole_Tissue__Primary_Melanoma",2.5576,1.4555,3.1225,4.8864
"Patient__12_Technique__Vivo_Region__Whole_Tissue__Primary_Melanoma",0.5681,1.5337,4.1975,4.2768
"Patient__13_Technique__Vivo_Region__Whole_Tissue__Primary_Melanoma",4.6383,2.3915,3.1704,2.5478
"Patient__14_Technique__Vivo_Region__Whole_Tissue__Primary_Melanoma",0.608,1.4977,3.4956,4.6238
"Patient__15_Technique__Vivo_Region__Whole_Tissue__Primary_Melanoma",3.744,2.1277,3.8961,2.6573
"Patient__16_Technique__Vivo_Region__Whole_Tissue__Primary_Melanoma",4.4012,1.6653,3.6185,3.5256
