"","Melanocytic","Transitory","Neural.crest.like","Undifferentiated"
"common_melanocytic_nevus_1",0.3957,0.2416,2.3889,1.8374
"common_melanocytic_nevus_2",2.3729,-0.4021,-0.6082,-2.5548
"common_melanocytic_nevus_3",3.8182,0.754,3.1049,0.4694
"common_melanocytic_nevus_4a",2.0899,-0.1511,0.8165,-0.0372
"common_melanocytic_nevus_4b",2.7582,-1.1428,-0.1095,1.1236
"common_melanocytic_nevus_5",3.118,-3.055,-0.614,-3.1756
"common_melanocytic_nevus_6",0.2829,-0.9217,0.1825,-2.3938
"common_melanocytic_nevus_7a",1.7756,-1.3662,0.398,-0.1167
"common_melanocytic_nevus_8a",2.1712,-0.7361,-0.6308,-2.2559
"common_melanocytic_nevus_9a",5.5228,0.8474,2.4598,-2.4656
"common_melanocytic_nevus_10",2.4223,-0.7224,1.0949,-1.0618
"common_melanocytic_nevus_11",2.4497,2.1198,1.7171,-2.2867
"common_melanocytic_nevus_12",4.3129,0.2215,-0.0934,0.712
"common_melanocytic_nevus_13",2.7356,1.1107,-2.1463,-2.3665
"common_melanocytic_nevus_14",3.6866,-0.9402,-2.3306,-1.3769
"common_melanocytic_nevus_15",2.5319,0.3216,-3.0309,-3.6404
"common_melanocytic_nevus_16",4.8851,-0.8233,-2.3781,0.7816
"common_melanocytic_nevus_17a",3.1012,1.202,-1.0207,0.5639
"radial_growth_phase_melanoma_27",2.6566,-2.2853,-1.5337,-1.4968
"radial_growth_phase_melanoma_28",4.5995,-0.0249,3.0499,-3.3478
"radial_growth_phase_melanoma_29",3.4027,-0.4495,3.5903,0.2958
"radial_growth_phase_melanoma_30",7.7948,-0.6157,2.6697,-1.5639
"radial_growth_phase_melanoma_7b",3.6242,-0.9113,0.1381,-1.1951
"radial_growth_phase_melanoma_31",5.5056,-0.095,1.7065,-1.1102
"radial_growth_phase_melanoma_32",2.693,-0.3199,0.5204,-0.8234
"radial_growth_phase_melanoma_33",5.9608,-0.6544,1.7028,-3.945
"vertical_growth_phase_melanoma_34",5.7616,0.0625,3.4279,-2.78
"vertical_growth_phase_melanoma_35",6.4644,0.1858,1.0462,-5.2149
"vertical_growth_phase_melanoma_36",5.38,-1.7125,1.7239,-6.5306
"vertical_growth_phase_melanoma_37",2.6204,2.2314,0.4987,-3.2889
"vertical_growth_phase_melanoma_17b",5.4651,0.3957,1.4018,-2.3118
"vertical_growth_phase_melanoma_38",4.8989,-0.615,-3.1235,-9.3811
"vertical_growth_phase_melanoma_39",4.2646,-0.1892,-0.1258,-3.7559
"vertical_growth_phase_melanoma_9b",4.0905,0.0934,1.3099,-5.0313
"vertical_growth_phase_melanoma_40",4.0152,1.1065,4.8026,-3.5678
"vertical_growth_phase_melanoma_41",4.5307,-3.5922,-1.7829,-9.7251
"vertical_growth_phase_melanoma_42",4.9077,-1.6968,0.77,-0.5056
"vertical_growth_phase_melanoma_43",3.9913,0.8574,2.4979,1.0296
"vertical_growth_phase_melanoma_44",6.5733,-0.483,1.1855,-4.1448
"vertical_growth_phase_melanoma_45",5.6483,0.54,2.4381,-4.0444
"vertical_growth_phase_melanoma_46",1.9033,4.3472,4.8861,-3.3672
"melanoma_metastasis_47",4.1216,1.8744,2.6109,-7.7199
"melanoma_metastasis_48",-0.9887,0.097,2.3949,-5.8824
"melanoma_metastasis_49",4.5017,3.1636,1.1745,-8.1346
"melanoma_metastasis_50",1.6032,-1.0762,-1.8833,-5.2888
"melanoma_metastasis_51",1.1855,2.2254,-3.0766,-9.2877
"dysplastic_nevus_18",2.0085,-0.4146,0.4497,-2.0121
"dysplastic_nevus_19",2.0345,-0.1272,1.053,-2.0038
"dysplastic_nevus_20",4.1375,-1.1326,-0.6766,-1.1692
"dysplastic_nevus_21",3.8775,-0.2474,-0.2889,-2.6538
"dysplastic_nevus_22",4.0503,-0.0328,-0.6976,-1.4827
"dysplastic_nevus_23",3.0176,-0.8781,2.02,-1.7571
"dysplastic_nevus_8b",2.1445,-2.3967,-1.7676,2.7627
"dysplastic_nevus_24",5.5691,-0.0496,2.4954,-2.0107
"dysplastic_nevus_25a",2.9712,-0.7053,-0.9384,-3.4144
"dysplastic_nevus_25b",3.2632,-0.8424,-1.0492,-0.5872
"dysplastic_nevus_26",4.2784,-0.67,1.4701,-0.2026
"common_melanocytic_nevus_1_DS",0.2105,-0.2312,1.6665,1.6385
"common_melanocytic_nevus_2_DS",2.9487,-0.0395,-0.4374,-2.269
"common_melanocytic_nevus_3_DS",3.9367,1.0113,3.2191,0.0386
"common_melanocytic_nevus_4a_DS",0.6332,-0.4627,0.9955,-0.3022
"common_melanocytic_nevus_4b_DS",2.4378,-0.9143,-0.0774,0.8803
"common_melanocytic_nevus_5_DS",2.723,-1.9736,-0.3396,-1.9843
"common_melanocytic_nevus_6_DS",0.3494,-0.2091,0.5941,-1.88
"common_melanocytic_nevus_7a_DS",1.0317,-0.0451,-0.2734,1.1981
"common_melanocytic_nevus_8a_DS",1.3874,-0.1013,-1.8867,-1.6906
"common_melanocytic_nevus_9a_DS",4.4832,1.0765,1.7491,-1.8292
"common_melanocytic_nevus_10_DS",2.0263,-0.838,1.1742,-1.5945
"common_melanocytic_nevus_11_DS",1.9065,2.9707,1.6364,-1.7372
"common_melanocytic_nevus_12_DS",4.4492,0.7012,-0.7498,0.8677
"common_melanocytic_nevus_13_DS",1.6082,2.3523,-1.0036,-2.378
"common_melanocytic_nevus_14_DS",3.1423,-0.1699,-2.3852,-1.9853
"common_melanocytic_nevus_15_DS",2.6821,0.6874,-2.8172,-4.4522
"common_melanocytic_nevus_16_DS",4.7427,-0.345,-2.4111,0.8487
"common_melanocytic_nevus_17a_DS",2.7918,1.4726,-0.6887,0.4721
"radial_growth_phase_melanoma_27_DS",1.8512,-0.8519,-2.3936,-0.8527
"radial_growth_phase_melanoma_28_DS",3.381,0.5703,0.5275,-2.5501
"radial_growth_phase_melanoma_29_DS",3.6995,-0.0101,3.3072,0.4113
"radial_growth_phase_melanoma_30_DS",7.0011,0.2198,1.1265,-0.4268
"radial_growth_phase_melanoma_7b_DS",2.9065,-0.3855,-0.6905,0.0201
"radial_growth_phase_melanoma_31_DS",4.9615,0.3564,0.0154,-0.6286
"radial_growth_phase_melanoma_32_DS",2.192,0.0866,-0.5095,-0.4826
"radial_growth_phase_melanoma_33_DS",5.7173,-0.5052,0.5293,-3.7793
"vertical_growth_phase_melanoma_34_DS",5.7149,0.6405,1.8699,-2.1749
"vertical_growth_phase_melanoma_35_DS",6.2897,0.9198,0.4332,-4.7221
"vertical_growth_phase_melanoma_36_DS",5.8483,-0.824,0.1295,-6.6186
"vertical_growth_phase_melanoma_37_DS",1.1587,3.05,-0.3825,-3.2102
"vertical_growth_phase_melanoma_17b_DS",5.9757,0.731,0.8216,-2.9307
"vertical_growth_phase_melanoma_38_DS",4.6824,0.0264,-4.0154,-10.1115
"vertical_growth_phase_melanoma_39_DS",4.2588,0.6911,-0.5257,-4.0115
"vertical_growth_phase_melanoma_9b_DS",3.0025,0.7014,0.7865,-4.1883
"vertical_growth_phase_melanoma_40_DS",3.54,1.4107,3.9768,-4.4586
"vertical_growth_phase_melanoma_41_DS",4.1701,-2.9074,-2.7972,-9.6654
"vertical_growth_phase_melanoma_42_DS",3.0745,0.0234,-0.8644,-0.8485
"vertical_growth_phase_melanoma_43_DS",4.4315,1.0143,2.7338,0.5675
"vertical_growth_phase_melanoma_44_DS",6.602,-0.262,1.6358,-3.4415
"vertical_growth_phase_melanoma_45_DS",5.705,0.4896,2.269,-4.7656
"vertical_growth_phase_melanoma_46_DS",1.8512,4.7818,4.8222,-3.7874
"melanoma_metastasis_47_DS",4.5706,2.3515,2.9052,-7.9069
"melanoma_metastasis_48_DS",-2.0646,-0.1546,1.7665,-7.3154
"melanoma_metastasis_49_DS",3.8721,3.4147,0.4623,-8.0114
"melanoma_metastasis_50_DS",1.2236,0.3842,-2.3219,-5.845
"melanoma_metastasis_51_DS",-0.237,2.7709,-1.6864,-8.9991
"dysplastic_nevus_18_DS",1.6038,-0.4531,0.2538,-1.8846
"dysplastic_nevus_19_DS",1.8963,-0.1068,1.3355,-1.2094
"dysplastic_nevus_20_DS",3.9363,-0.4607,-0.5351,-1.7319
"dysplastic_nevus_21_DS",3.0861,0.4043,-1.9686,-2.1222
"dysplastic_nevus_22_DS",4.187,0.4446,-0.6408,-2.332
"dysplastic_nevus_23_DS",2.7803,-0.2626,0.9014,-0.6526
