"","Melanocytic","Transitory","Neural.crest.like","Undifferentiated"
"BE_M",13.079,5.805,8.8202,10.7938
"BO.003.AW_M",10.6816,6.5124,7.2934,6.388
"BO.005.SA_M",10.6337,6.5095,9.0783,7.7006
"BO.009.BS_M",10.2882,6.4013,8.8644,8.1664
"BO.011.WK_M",11.1782,7.4682,10.2519,3.7286
"BO.013.NK_M",9.9859,6.3353,11.2062,10.9079
"BO.015.BW_M",10.8163,7.5387,8.862,8.8282
"BO.017.BU_M",11.3338,6.0783,8.0183,12.2998
"BO.019.WG_M",10.403,6.6462,9.3709,8.4761
"BO.023.HS_M",10.8273,7.6226,9.4266,11.9051
"BO.025.SE_M",10.1922,6.8478,8.5876,10.68
"BO.027.SM_M",10.5953,6.6148,9.0722,6.0658
"FKH.007_M",11.8427,5.9578,8.6697,9.8747
"FKH.011_M",9.3595,6.0888,8.0604,12.3871
"FKH.012_M",9.0667,6.1348,8.5272,11.1841
"FKH.021_M",10.2188,6.8465,9.1434,12.1025
"FKH.023_M",10.5601,6.2284,8.3205,9.7728
"FKH.027_M",10.97,7.1944,9.2029,13.0832
"KO.1039_M",9.9454,6.4437,9.0897,7.8483
"KO.1221_M",11.4602,5.6104,9.6759,9.5705
"KO.1248_M",11.2768,6.9429,9.3152,7.0874
"KO.1347_M",12.4179,6.554,8.2025,8.3229
"KO.762.SW_M",10.467,5.9745,7.8694,10.4529
"KO.971_M",8.259,8.1378,8.2615,4.6884
"KS_M",10.4305,7.5515,8.8946,11.694
"LE.025.BI_M",8.2351,8.1593,7.9868,8.4894
"LE.037.RG_M",11.3894,7.2086,8.0391,7.1655
"LE.039.BE_M",9.9584,7.2945,7.1273,8.3419
"LE.041.RL_M",10.5625,7.1761,9.3285,10.251
"LE.045.WU_M",10.6483,8.247,8.2331,9.6335
"LE.049.SDIII_M",12.1585,5.868,7.6228,6.9206
"LE.049.SDII_M",11.9614,5.3495,8.6924,6.8255
"LE.049.SDI_M",11.5728,4.874,7.7481,6.8811
"LE.051.WD_M",7.162,7.003,12.6517,11.0991
"LE.057.HK_M",10.6461,7.1068,10.4802,11.4417
"LE.073.HK_M",10.4738,7.266,7.4068,6.9993
"LE.081.TR_M",10.1849,6.6287,8.2718,10.9991
"LE.085.BU_M",10.6961,7.7406,8.8261,9.9714
"LE.105.TF_M",10.9738,6.9131,8.5545,11.733
"LH_M",9.8591,7.1035,7.7253,11.2988
"MA.001.SH_M",5.9286,7.4362,9.9556,9.3279
"PH_M",11.0721,6.2304,8.4547,9.9326
"PS_M",9.9369,7.4567,9.1817,10.3999
"RG_M",11.6468,6.9927,8.7533,8.4499
"RH_M",10.4813,7.2914,8.9209,9.1297
"RS_M",10.4435,7.286,9.3566,10.443
"SH_M",10.0392,6.6424,8.6121,10.0614
"SM0_M",11.4571,7.0909,9.4057,7.6711
"SMIII_M",10.9313,6.917,8.1443,8.1078
"SMII_M",10.7865,6.8162,8.0665,6.6995
"SMI_M",9.9552,6.6009,8.1676,7.4098
"SMIV_M",10.7413,6.9098,8.6913,8.1025
"BO.001.SH_2_M",6.2826,6.4359,9.7279,11.4776
"KO.1031_M",10.2533,7.2348,8.8538,8.6502
"KO.679_M",12.6076,7.276,7.3634,7.4767
"LE.117.RB_M",10.8883,7.4717,8.787,10.9188
"LE.129.NG_M",9.0912,7.394,6.9406,5.5283
