"","Melanocytic","Transitory","Neural.crest.like","Undifferentiated"
"primary_tissue__1",2.9256,3.2053,1.4421,-4.8435
"metastatic_tissue__1",1.0737,4.0937,2.5856,-2.8404
"primary_tissue__2",6.0116,0.3194,2.8456,-0.4335
"metastatic_tissue__2",6.4881,-1.786,-0.9523,-2.7104
"reference_tissue_naevus",4.1868,1.1032,-0.3069,-1.2495
"reference_tissue",-2e-04,-0.6028,1.0742,2.7771
"primray_cell_line__1",-6.918,-0.1585,10.0913,-8.4975
"metastatic_cell_line__1",2.7296,1.6368,-3.1437,-7.9295
"primray_cell_line__2",4.08,1.5976,9.7712,-8.4877
"metastatic_cell_line__2",4.3719,1.8223,-3.6452,-9.166
"primray_cell_line__3",9.4169,1.3044,-0.7729,-9.9846
"metastatic_cell_line__3",8.1681,-0.0409,-1.4345,-8.618
"primray_cell_line__4",-5.5954,-1.1177,8.1999,-8.5682
"metastatic_cell_line__4",-1.5034,0.6773,2.8976,1.631
"reference_cell_line",8.8401,-3.3341,-3.5622,-9.2919
