"","Melanocytic","Transitory.Melanocytic","Transitory","Int.Neural.crest.like","Neural.crest.like","Undifferentiated.Neural.crest.like","Undifferentiated"
"Melanocytes__no_treatment",4.451,7.8138,-3.9959,-1.1601,-4.7641,-4.9379,-9.8185
"Melanocytes__48h_treatment_with_5_AzadC",4.9586,6.7462,-3.7758,-0.6186,-4.0814,-2.8413,-10.2337
"MelJuSo__no_treatment",-1.2033,3.2992,-5.1375,-1.4471,-2.2165,-0.3091,-8.2725
"MelJuSo__48h_treatment_with_5_AzadC",-0.7848,3.3543,-4.1594,-1.8105,-2.2844,1.7136,-5.3582
"UACC903__no_treatment",-3.9118,4.3774,1.4669,2.7416,2.3132,-0.1824,-8.1728
"UACC903__48h_treatment_with_5_AzadC",-2.8975,5.6677,1.6305,3.1407,2.5501,0.8693,-6.9248
"C8161__no_treatment",-5.953,-8.0974,-4.6214,-1.8451,-4.699,7.4063,1.7237
"C8161__48h_treatment_with_5_AzadC",-5.4997,-7.5964,-4.7024,-0.9947,-3.7031,8.7919,3.2593
"Neo6__no_treatment",-5.4189,-8.2699,-4.5403,-2.7237,-5.0539,6.0002,2.2257
"Neo6__48h_treatment_with_5_AzadC",-5.6983,-7.5119,-5.2674,-1.6474,-4.0231,6.4911,2.4879
"WM1205__no_treatment",-6.5481,-6.9013,-3.4666,3.4616,5.505,8.3182,-7.5498
"WM1205__48h_treatment_with_5_AzadC",-4.8806,-5.6458,-3.5027,3.6251,6.1735,9.2183,-6.0701
"WM35__no_treatment",-0.1548,4.8452,-2.3913,1.5244,2.4349,0.3848,-9.9577
"WM35__48h_treatment_with_5_AzadC",-0.4646,6.1591,-2.8035,2.1641,3.7646,3.0229,-7.29
