"","Melanocytic","Transitory","Neural.crest.like","Undifferentiated"
"A375_Vector_Rep1",-2.2142,-1.8622,-3.5028,-9.7348
"A375_Vector_Rep2",-2.5124,-1.8337,-2.7162,-10.1925
"A375_Vector_Rep3",-2.5828,-2.5206,-3.2873,-9.3034
"A375_ABCB5_KD_Rep1",-3.1586,-1.763,-4.0177,-9.1605
"A375_ABCB5_KD_Rep2",-3.3442,-1.1116,-2.792,-9.8598
"A375_ABCB5_KD_Rep3",-3.0386,-1.4638,-2.5741,-10.278
"G3361_Scrambled_Rep1",2.9173,-5.6274,-4.318,-9.8977
"G3361_Scrambled_Rep2",2.8829,-3.567,-5.0428,-10.0376
"G3361_Scrambled_Rep3",3.1944,-4.808,-4.3924,-10.5678
"G3361_ABCB5_KD_Rep1",2.7807,-4.674,-5.9293,-10.2677
"G3361_ABCB5_KD_Rep2",2.5458,-4.555,-5.786,-9.2242
"G3361_ABCB5_KD_Rep3",2.4277,-4.4766,-6.0205,-9.2378
