"","Melanocytic","Transitory.Melanocytic","Transitory","Int.Neural.crest.like","Neural.crest.like","Undifferentiated.Neural.crest.like","Undifferentiated"
"MM001_RNA",7.4538,7.5601,-4.4642,-6.1639,-7.1159,-12.387,-7.8855
"MM011_RNA",9.703,5.5016,-5.9272,-4.5192,-8.5275,-13.4019,-12.1451
"MM031_RNA",7.0842,6.9047,-5.2376,-3.38,-11.5644,-14.1463,-10.8106
"MM034_RNA",2.0264,11.3278,0.8109,3.1068,-6.0315,-14.5628,-14.7196
"MM047_RNA",-12.8488,-20.4131,-4.3133,-4.5148,1.1747,13.7412,14.2936
"MM057_RNA",-6.9728,4.9423,5.3114,7.2681,4.0374,-8.2947,-12.3079
"MM074_RNA",7.2377,9.0411,1.2708,2.7509,1.6767,-9.9075,-12.5866
"MM087_RNA",-1.0598,4.7336,5.9857,4.3469,-4.1323,-13.7015,-11.4936
"MM099_RNA",-11.3067,-17.7166,-4.2548,-3.861,2.3368,18.3624,16.9824
"MM118_RNA",0.4847,6.1659,-2.4972,-4.854,-6.6403,-14.4603,-9.7098
"SKMEL5_RNA",7.429,13.5081,4.2012,1.1615,-4.5326,-15.7437,-12.6883
"MM047_scramble1",-0.7304,-3.056,2.6145,2.3274,3.5772,12.4764,11.6334
"MM047_scramble2",-6.8046,-12.5898,0.1073,1.5519,8.8767,16.3109,13.6234
"MM047_scramble3",-5.8382,-12.6158,0.9094,1.2202,8.2398,15.1227,12.8648
"MM047_TEAD_KD1",-1.0095,-3.6763,3.0654,3.1895,7.0342,13.0608,12.0008
"MM047_TEAD_KD2",-3.0827,-7.2765,1.5687,3.3941,8.9049,14.8316,14.0802
"MM047_TEAD_KD3",-3.5439,-7.6688,1.6807,2.5651,8.2216,13.0537,13.6908
