"","Melanocytic","Transitory.Melanocytic","Transitory","Int.Neural.crest.like","Neural.crest.like","Undifferentiated.Neural.crest.like","Undifferentiated"
"M202_DMSO",6.6714,15.5482,1.565,4.4389,-2.7437,-6.5757,-10.3798
"M207_DMSO",6.5798,14.1576,-0.6873,3.332,-2.5933,-3.2282,-9.1348
"M229AR_DMSO",-4.0906,-2.2021,-2.9214,0.9591,-0.7914,11.6609,12.8563
"M229_DMSO",0.2531,16.2065,7.128,6.9674,-0.8381,-5.4388,-9.1774
"M230_DMSO",11.9601,12.2228,-3.104,-2.9241,-5.0496,-5.0528,-8.8179
"M233_DMSO",-4.0153,-3.0894,-2.9494,3.4124,10.0074,13.4302,-3.0046
"M238AR_DMSO",-4.0593,-2.9726,-3.0993,6.357,11.9511,14.6364,2.2193
"M238_DMSO",-6.1208,1.2054,3.3787,8.4365,11.7116,10.4962,-6.8756
"M243_DMSO",0.1193,3.3127,-2.8904,4.5123,8.1804,7.2747,-8.1786
"M244_DMSO",-3.5436,-4.6388,-4.1659,0.4214,1.7763,13.1117,6.6042
"M245_DMSO",-3.4842,0.689,0.3501,5.8301,8.7042,6.9085,-5.4331
"M249AR_DMSO",10.0793,15.7205,-1.6452,-1.8104,-2.8696,-5.583,-9.4092
"M249_DMSO",8.7051,16.3658,-0.7416,0.6287,-2.247,-3.9764,-7.8865
"M255_DMSO",-2.8217,-1.0664,-2.9052,5.8414,12.9569,14.5511,-1.9636
"M257_DMSO",-5.3882,-4.4753,-4.1923,-0.5325,2.4621,14.0323,7.4782
"M262_DMSO_2",8.6704,15.384,2.6354,2.8053,1.0145,-3.1313,-10.425
"M263_DMSO",0.1392,11.2375,5.2324,6.0826,4.6651,2.6049,-8.4441
"M285_DMSO",9.7446,15.7407,-2.2804,-1.6385,-2.3739,-3.7395,-7.7079
"M296_DMSO",-5.0611,-5.2932,-4.1309,0.2871,2.6252,14.3371,8.0236
"M297_DMSO",0.399,14.7178,6.0774,7.8907,1.2518,-1.6188,-8.6301
"M308_DMSO",0.6337,13.0265,6.649,5.2815,-2.5722,-2.4628,-7.4727
"M311_DMSO",10.3348,15.7867,-0.3552,2.1664,-0.0733,-4.7914,-9.1999
"M318_DMSO",-5.3463,-2.5705,-3.3013,-2.9787,3.7009,12.9463,9.7981
"M368_DMSO",5.7952,15.6079,1.2542,3.1382,-1.7163,-3.4161,-8.4149
"M370_DMSO",-2.7416,-0.1661,-2.0239,5.0797,9.5855,12.7451,0.9215
"M375_DMSO",-1.8831,12.474,6.9137,6.9991,1.5232,0.8228,-6.359
"M376_DMSO",2.3053,15.2088,6.9306,7.0116,3.0272,0.4701,-6.979
"M376EAR_DMSO",3.391,15.1938,4.2302,5.4303,2.3773,-1.6054,-9.1614
"M381_DMSO",-5.9717,-3.0043,-4.0309,-1.6043,-1.7462,10.7195,10.5383
"M395AR_dmso",-3.6729,11.8463,7.223,8.2262,3.1674,-3.7841,-10.8015
"M395_DMSO",-2.7538,12.4152,6.9549,8.2086,3.4553,-1.7458,-8.955
"M397AR_DMSO",2.8335,15.4163,6.2838,5.7134,3.263,-1.0435,-10.5171
"M397_DMSO",2.7893,15.852,6.1688,5.3296,1.3223,-2.0457,-10.85
"M398_DMOS",4.0674,15.9501,5.687,5.5839,-0.3939,-4.2205,-8.2884
"M399_DMSO",-0.0954,10.2517,5.1488,7.9552,5.3406,2.5448,-8.6372
"M402_DMSO",-6.2421,1.3495,1.9202,8.5459,10.8879,9.4869,-9.5153
"M403_DMSO",9.7062,14.8994,-0.3619,0.4323,-1.4715,-4.5259,-9.9483
"M406_DMSO",-4.064,1.2862,1.8547,3.2392,5.2881,9.6348,7.1324
"M407_DMSO",-4.1364,-4.2222,-2.9487,-2.4018,1.7412,12.1954,13.0209
"M408_DMSO",6.8614,15.0974,1.8397,4.4669,-1.0909,-3.9619,-9.8328
"M409AR_DMSO",-3.9208,-0.2561,1.0557,7.5618,13.0723,12.0455,-8.0973
"M409_DMSO",-4.71,2.0053,2.4026,7.435,11.9714,8.5263,-9.2508
"M410_DMSO",-3.4916,-3.9679,-2.0203,-0.5603,1.8598,11.0138,10.5042
"M411_DMSO",-3.3382,2.8352,3.4433,7.6839,12.0918,11.7589,-5.0687
"M412a_DMSO",9.9458,14.1521,-4.3388,-2.5189,-3.8583,-2.8388,-6.4318
"M412b_DMSO",11.4619,15.3165,-4.8947,-2.664,-3.8967,-0.7893,-7.0847
"M416_DMSO",8.0735,13.9563,3.3207,4.8554,4.469,1.8925,-5.9291
"M417_DMSO",8.3366,13.9142,0.3588,3.2455,6.1502,5.5731,-3.4137
"M418_DMSO",-0.6413,1.0457,-2.182,5.2708,9.9141,12.2349,-1.0399
"M420_DMSO",-3.4165,-2.9063,-1.7181,6.9558,11.0975,14.4724,-3.4957
"M421_DMSO",9.7612,15.8235,1.9678,3.1657,0.6243,-4.091,-7.1775
"M423_DMSO",-5.0627,0.2254,1.1944,7.7762,11.3995,12.1736,-6.6341
"PB_DMSO",8.502,12.5254,-1.9901,2.2818,-0.6912,0.0469,-6.4951
"Sbcl2_DMSO",-2.8334,-3.559,-5.6432,0.1005,-0.8269,11.8752,6.1081
