"","Melanocytic","Transitory","Neural.crest.like","Undifferentiated"
"BP.skin",1.2268,-0.1583,1.6749,3.0028
"BP.72.mets",-1.5185,2.4171,2.5649,-1.0833
"BP.72.primary",-1.9289,1.7696,3.2263,-0.5316
"BP.73.mets",-1.8653,1.3076,3.1115,-0.1777
"BP.73.primary",-1.9829,1.6569,3.7267,-0.4163
"BP.58.mets",-1.9057,1.3619,2.8926,0.4099
"BP.58.primary",-2.2609,0.9233,3.5475,0.0873
"BP.55.mets",-2.7624,0.3242,3.7976,-0.5727
"BP.55.primary",-1.074,1.7071,3.6889,-0.8068
"BP.53.mets",-1.223,1.1335,4.3543,0.4877
"BP.53.primary",-1.9199,0.9789,3.7095,-2.3482
"BP.72.IgG",0.1954,-1.1637,-0.2058,-1.2909
"BP.72.CTC",-0.448,-2.3921,-1.9781,-0.678
"BP.73.IgG",-1.3872,-2.1764,-1.1324,-0.834
"BP.73.CTC",-1.6252,-3.0603,-2.1742,-1.0579
"BP.55.IgG",1.1396,-2.4246,0.1275,0.9357
"BP.55.CTC",-0.7321,-3.6695,-0.6683,-0.4594
"BP.53.IgG",1.757,-1.72,0.3382,1.7373
"BP.53.CTC",0.9752,-0.9557,1.6556,2.4725
