"","Melanocytic","Transitory.Melanocytic","Transitory","Int.Neural.crest.like","Neural.crest.like","Undifferentiated.Neural.crest.like","Undifferentiated"
"hiPSC_rep1",-2.4365,-1.9067,-2.121,-0.1499,2.1737,-0.6052,-3.3337
"hiPSC_rep2",-1.5635,-1.9872,-1.5941,-1.6848,-0.1358,0.8555,-3.6809
"hiPSC_rep3",-1.0026,-0.3785,-0.9114,1.1002,0.4018,1.2219,-2.5588
"neural_crest_cells_rep1",-1.7011,-0.2386,1.4784,2.377,1.7029,5.1596,-0.0492
"neural_crest_cells_rep2",-3.414,-6.719,-0.8827,0.9255,2.5889,9.8745,2.1744
"neural_crest_cells_rep3",-0.5471,-0.1846,0.6943,2.5587,2.2526,7.1673,0.0234
"normal_human_melanocytes_rep1",8.8792,12.1218,-0.851,-0.1944,-3.155,-4.0195,-10.5838
"normal_human_melanocytes_rep2",7.877,12.5143,-0.5844,0.3522,-1.4418,-5.723,-10.0138
"normal_human_melanocytes_rep3",9.22,14.2024,-0.3036,0.7759,-2.0504,-4.779,-10.9347
"human_melanoma_cell_line_HT144",-2.4601,7.8569,1.6574,4.7424,5.1416,4.1635,-11.1647
"human_melanoma_cell_line_MZ7",7.5014,12.5986,-1.7042,-1.4473,-1.3706,-4.8064,-10.6751
"human_melanoma_cell_line_A375",-6.4498,-5.9917,-4.967,-0.266,1.8197,9.5703,1.682
"human_melanoma_cell_line_MeWo",6.5449,9.962,-4.021,-2.6995,-3.408,-3.1383,-10.5412
"Skmel_28_human_melanoma_cell_line_clone_with_no_SETDB1_amplification",6.0252,11.2172,1.5287,-0.983,-2.7578,-5.0356,-11.1065
"human_melanoma_cell_line_SKmel103",-7.2175,-6.9125,-2.9846,0.7519,3.6505,10.5383,-1.6141
"control_MeWo_melanoma_cell_line_rep1",-6.9118,-5.0015,-3.5743,1.8657,4.6022,9.2219,-1.4198
"control_MeWo_melanoma_cell_line_rep2",-6.3217,-3.9294,-2.2503,2.7683,4.5004,9.772,0.2004
"control_A375_melanoma_cell_line_rep1",-6.6183,-5.457,-4.5773,-1.3501,2.0134,8.9424,1.9494
"control_A375_melanoma_cell_line_rep2",-6.5796,-6.3111,-4.9678,-0.4134,2.7756,8.9969,1.0337
"control_A375_melanoma_cell_line_rep3",-6.3886,-6.326,-4.2265,-1.1502,0.1585,8.6391,1.4669
"FOXD1_knockdown__1_MeWo_melanoma_cell_line_rep1",-5.6498,-4.7515,-3.0491,2.4454,4.3561,9.5322,-0.6646
"FOXD1_knockdown__1_MeWo_melanoma_cell_line_rep2",-4.9267,-5.8276,-2.2988,2.2292,5.634,8.5972,-0.5757
"FOXD1_knockdown__2_MeWo_melanoma_cell_line_rep1",-5.3184,-4.0138,-2.7549,2.5152,4.377,8.3523,-1.2992
"FOXD1_knockdown__2_MeWo_melanoma_cell_line_rep2",-5.3258,-4.8907,-2.2792,3.9556,5.8872,9.5685,-0.4732
"FOXD1_knockdown__1_A375_melanoma_cell_line_rep1",-6.3834,-5.2496,-3.946,0.4179,0.9321,9.4589,0.754
"FOXD1_knockdown__1_A375_melanoma_cell_line_rep2",-7.0911,-5.4244,-5.2733,-1.6032,1.2605,8.7531,0.6843
"FOXD1_knockdown__1_A375_melanoma_cell_line_rep3",-6.7485,-7.6159,-5.4364,-1.1681,0.5695,7.5177,-0.7089
"FOXD1_knockdown__2_A375_melanoma_cell_line_rep1",-5.7133,-5.6944,-5.5576,-1.2749,2.2562,9.915,2.1394
"FOXD1_knockdown__2_A375_melanoma_cell_line_rep2",-6.6765,-5.1435,-5.4868,-0.8337,2.0558,9.186,0.8249
"FOXD1_knockdown__2_A375_melanoma_cell_line_rep3",-6.1417,-6.6517,-4.468,-0.918,1.9699,10.289,0.6948
