"","Melanocytic","Transitory.Melanocytic","Transitory","Int.Neural.crest.like","Neural.crest.like","Undifferentiated.Neural.crest.like","Undifferentiated"
"merck_cd45negcd90neg_PL3_S247",1.9786,6.7551,2.3338,0.4186,1.5722,0.3235,0.8535
"merck_cd45negcd90neg_PL3_S270",2.2679,7.501,3.5989,2.4381,2.9604,0.7589,0.1411
"merck_cd45negcd90neg_PL3_S268",3.6694,10.9409,6.5921,4.0377,2.2949,0.1921,-2.1327
"merck_cd45negcd90neg_PL3_S241",2.9993,7.8358,4.0088,3.3175,2.0724,-1.4496,-2.0693
"merck_cd45negcd90neg_PL3_S195",3.4554,9.7888,5.6434,4.2334,2.6487,-0.0742,-3.1701
"merck_cd45negcd90neg_PL3_S223",4.0313,9.4381,3.5815,1.7753,1.977,0.2582,-2.8041
"merck_cd45negcd90neg_PL3_S245",2.8336,8.5485,5.4899,3.3966,0.0547,-2.1587,-6.0209
"merck_cd45negcd90neg_PL3_S227",3.3991,4.6099,0.12,2.5777,4.7643,4.801,2.4003
"merck_cd45negcd90neg_PL3_S221",3.711,9.1817,5.6363,4.1109,2.4985,-1.4398,-4.1735
"merck_cd45negcd90neg_PL3_S275",2.0955,5.0066,0.0549,2.5456,2.7993,1.9217,1.3594
"merck_cd45negcd90neg_PL3_S232",3.0868,6.7405,3.64,1.6811,2.1068,-0.3624,-1.1129
"merck_cd45negcd90neg_PL3_S250",3.9954,4.7218,1.1902,3.471,2.1979,2.8687,0.6362
"merck_cd45negcd90neg_PL3_S278",2.9635,9.9275,3.8389,2.6652,1.5791,-2.2567,-4.2216
"merck_cd45negcd90neg_PL3_S238",1.0885,6.7934,0.4815,3.6876,2.8139,0.0868,-2.5721
"merck_cd45negcd90neg_PL3_S236",3.0226,6.1687,3.2109,2.0012,2.4839,1.7729,1.4635
"merck_cd45negcd90neg_PL3_S231",4.5464,7.6389,1.5866,2.3644,3.0358,1.4985,-0.3513
"merck_cd45negcd90neg_PL3_S197",3.1857,4.3472,1.1418,2.7516,3.5982,1.594,0.938
"merck_cd45negcd90neg_PL3_S277",4.1528,7.905,3.1921,1.2601,2.1127,-1.3946,-0.9477
"merck_cd45negcd90neg_PL3_S202",2.7964,2.7662,2.2362,2.7024,2.4043,3.3923,-1.4723
"merck_cd45negcd90neg_PL3_S204",3.9847,7.1731,2.7162,2.4381,4.0065,0.7264,-2.7116
"merck_cd45negcd90neg_PL3_S213",4.166,8.5237,3.6875,2.0883,3.7712,3.1025,-0.8926
"merck_cd45negcd90neg_PL3_S217",2.3239,9.3461,5.6317,2.6769,1.2626,-1.9061,-3.5799
"merck_cd45negcd90neg_PL3_S287",2.9452,5.0277,3.1255,2.3258,3.1732,2.3431,0.868
"merck_cd45negcd90neg_PL3_S219",3.4728,6.605,3.1983,2.7373,3.1816,1.0531,-2.0366
"merck_cd45negcd90neg_PL3_S243",4.1912,7.1483,1.4553,1.5184,2.9243,0.8971,-0.7879
"merck_cd45negcd90neg_PL3_S214",3.0491,9.43,4.3456,4.6922,1.9735,-0.7136,-2.2008
"merck_cd45negcd90neg_PL3_S260",4.1884,5.7727,3.0246,3.5117,5.3372,3.4574,0.9773
"merck_cd45negcd90neg_PL3_S211",2.7862,7.6842,5.4223,3.5979,1.6622,0.2102,-1.7932
"merck_cd45negcd90neg_PL3_S276",4.5273,8.3288,4.8774,1.5404,0.4199,-1.5876,-5.6314
"merck_cd45negcd90neg_PL3_S205",4.0307,9.504,5.2583,2.3804,2.5907,-0.2928,-3.0511
"merck_cd45negcd90neg_PL3_S240",4.302,9.9137,6.9688,5.6893,0.9115,-2.628,-4.7126
"merck_cd45negcd90neg_PL3_S248",2.1409,4.9101,0.9524,1.8804,2.482,1.0527,-0.6115
"merck_cd45negcd90neg_PL3_S209",2.2632,7.1445,2.1258,-0.3412,3.1279,1.1936,0.2819
"merck_cd45negcd90neg_PL3_S252",3.6631,7.7819,4.278,4.0379,1.4487,-1.0988,-2.8108
"merck_cd45negcd90neg_PL3_S198",6.362,9.551,3.5471,-1.9875,2.6823,1.4901,-0.5964
"merck_cd45negcd90neg_PL3_S196",0.9838,7.6353,2.9698,1.5563,1.9901,2.8284,1.2099
"merck_cd45negcd90neg_PL3_S208",3.1782,7.2867,4.4788,3.5097,2.988,1.3776,-2.8218
"merck_cd45negcd90neg_PL3_S230",3.5375,7.2332,4.6133,4.1763,2.4923,0.6283,-4.195
"merck_cd45negcd90neg_PL3_S274",5.0692,7.2842,3.612,1.0041,3.677,2.3775,1.3055
"merck_cd45negcd90neg_PL3_S271",3.2402,6.6573,2.847,2.9055,3.8675,0.803,-0.8562
"merck_cd45negcd90neg_PL3_S255",4.3875,9.9218,5.0974,2.983,2.1024,-0.8485,-4.8485
"merck_cd45negcd90neg_PL3_S272",3.0442,8.4042,3.0021,2.9851,1.8639,0.534,0.0239
"merck_cd45negcd90neg_PL3_S256",3.3291,4.2807,3.4989,2.5605,2.007,-0.2506,1.7672
