"","Melanocytic","Transitory.Melanocytic","Transitory","Int.Neural.crest.like","Neural.crest.like","Undifferentiated.Neural.crest.like","Undifferentiated"
"LN1.24IR",-2.0321,-4.5628,-3.2786,-3.3247,0.3914,2.0685,-0.7485
"LN1.15IL",0.4766,-3.5757,-1.521,-1.7498,-0.3511,2.0222,1.7689
"LN1.18IL",-1.0804,-3.3909,-0.3634,-2.8893,-0.1851,2.042,0.6954
"LN1.16IL",4.9554,1.2975,1.7446,0.7221,3.202,0.1098,1.1322
"B16.F0..3",-0.1906,-0.6835,2.6947,-1.5907,0.003,0.478,-1.3499
"LN3.392AL",1.6391,-2.4539,-0.1292,1.5974,6.1903,5.6439,5.8251
"LN4.473BL",0.195,1.3647,-0.3401,-0.5693,0.8038,-2.1408,2.826
"LN4.533BL",1.1915,-2.0885,-1.029,-2.2768,3.5668,-0.9556,0.267
"B16.F0..1",-2.1521,-0.3023,-2.25,-1.4616,-0.8464,1.6487,1.4182
"LN6.877AL",-2.891,-1.9619,-0.4232,-2.3673,-1.4366,1.9376,-1.9842
"LN6.944AL",-1.0498,1.5014,-2.5744,2.0102,-0.7345,2.5805,-1.1693
"LN6.987AL",2.8594,2.0478,3.4604,4.8358,3.0439,2.7804,0.1749
"LN8.1205BL",1.756,0.8073,2.6377,3.0368,5.3034,4.0185,0.5804
"LN8.1194BR",1.8744,5.5367,0.5052,0.4038,-1.0135,-4.0408,-3.9364
"LN8.1198AR",3.1196,4.1747,3.0124,1.9117,1.6723,-0.5129,-0.2086
"LN9.1315BL",3.7303,3.8998,5.4308,5.5533,2.6207,2.2019,1.016
"B16.F0..2",-2.1784,-4.0808,0.788,-3.7974,-2.7788,-5.0019,-2.1827
"LN2.189ILR",-2.1885,-3.801,-1.7909,-3.5372,-4.543,-2.3715,-2.3812
"LN2.225IR",-4.9337,-6.1871,-3.6234,-3.2926,-3.1137,-0.9068,-1.7128
"LN2.262IL",-1.8055,-1.7026,-4.4833,-4.1895,-3.2196,-4.9782,1.1613
"LN3.377IR",-4.3471,-3.7541,-0.7269,0.117,-3.6325,-2.3407,-0.892
"LN3.384IR",-4.6218,-5.2213,1.784,1.5649,-3.4828,-1.8202,-5.1357
"LN4.521BL",-1.183,-2.3442,-3.4422,-1.5911,-2.6634,-1.7265,-0.6964
"LN5.712AL",-2.3048,-1.907,-1.4915,-0.2812,-0.2086,3.5921,2.7039
"LN5.716BR",1.1603,3.8134,-2.7549,-2.2467,-1.733,-4.7524,-2.7901
"LN5.809CL",3.8874,0.0979,3.9643,1.4311,0.5812,1.409,6.6778
"LN6.880AL",-4.2558,0.136,-2.1851,0.1577,-3.0213,-5.6868,-1.3321
"LN6.991AL",1.5449,2.3701,0.1881,-0.6903,1.996,-0.8892,1.2391
"LN7.1112AR",3.7121,7.5982,-0.4872,1.0877,-0.6962,-2.0066,-0.0575
"LN7.1120BL",-0.6536,-0.3643,2.0329,2.2168,-1.9965,1.1464,1.6411
"LN7.1134BL",1.8903,1.4507,-1.3055,-1.1427,-0.2112,-3.9218,-3.6924
"LN9.1358IR",-0.2312,3.3364,-2.7924,-0.4953,-3.4822,-1.5959,-1.2773
