"","Melanocytic","Transitory.Melanocytic","Transitory","Int.Neural.crest.like","Neural.crest.like","Undifferentiated.Neural.crest.like","Undifferentiated"
"X223226",0.8489,4.3364,-1.9871,-1.1117,-1.4837,-1.2991,-2.6872
"X223228",0.246,3.614,-2.1972,-1.5962,-0.7147,-1.5289,-3.6583
"X223232",0.3048,3.8342,-2.5862,-1.9288,-1.8359,-1.8841,-4.3271
"X223245",1.1987,4.6785,-2.297,-1.0573,-1.3521,-0.9922,-2.909
"X223238",0.2907,3.4494,-2.1841,-2.0359,-0.9992,-1.0563,-3.769
"X223244",0.7495,4.0936,-2.1966,-1.9445,-1.0234,-1.4544,-3.2319
"X223246",0.7111,4.0498,-2.1114,-1.6726,-0.801,-1.1899,-3.3747
"X223248",0.2991,4.06,-2.2754,-1.6322,-1.6918,-1.6527,-3.9854
"X223240",0.2637,3.8485,-2.4723,-1.6888,-1.4167,-1.8421,-3.4636
"X223241",1.2512,5.4843,-1.2217,-0.1135,0.9534,1.4786,-0.5965
"X223253",0.8036,4.3182,-2.5456,-1.5171,-1.8231,-1.5855,-3.4202
"X223237",0.5084,4.4467,-2.2632,-0.8009,-1.404,-0.2789,-2.536
"X223251",0.19,4.2341,-2.4547,-1.3432,-1.6357,-1.4308,-3.1679
"X223235",0.0864,3.8703,-2.1625,-1.5085,-1.0016,-1.6955,-3.7978
"X223252",0.3023,4.2449,-2.7882,-1.5616,-1.9265,-1.6863,-3.4594
"X223239",0.3043,4.0166,-2.2544,-1.3693,-1.6822,-1.3939,-2.923
"X223234",0.1796,3.5259,-2.2377,-1.4379,-1.1507,-1.6911,-3.5278
"X223263",1.0753,3.8256,-2.8279,-1.5862,-0.9846,-0.6279,-2.3984
"X223281",0.5326,4.3197,-1.6756,-0.6422,-0.34,-0.3987,-2.1732
"X223291",1.0123,4.8213,-1.6163,-0.56,0.5348,0.8096,-0.42
"X223312",1.4244,4.8862,-0.7532,-0.283,1.4938,2.4141,-0.0821
"X223317",0.6897,4.3705,-1.5705,-0.5622,0.4273,0.6671,-0.8253
"X223326",1.0021,4.3351,-2.23,-1.6083,-1.2536,-0.7701,-2.2881
"X223327",0.8307,4.4615,-2.3117,-1.3646,-1.2727,-0.5859,-2.1302
"X223334",0.7885,4.4183,-2.4539,-1.344,-1.8419,-1.2028,-3.5775
"X223337",0.3022,4.2211,-2.822,-1.0189,-2.5643,-1.7422,-3.7759
"X223273",1.0177,4.3288,-2.6046,-1.5838,-1.3712,-0.9381,-2.7953
"X223280",1.0565,4.2707,-2.2612,-1.3744,-1.0661,-0.8379,-2.9147
"X223267",0.4341,3.6889,-2.6093,-1.7383,-1.3976,-1.7467,-3.7468
"X223266",0.5863,4.0585,-2.7785,-1.449,-1.8638,-1.7736,-3.7529
"X223301",0.6754,4.3196,-2.3472,-1.4456,-1.1956,-0.2003,-1.6023
"X223277",0.1681,3.8818,-2.1864,-1.6873,-2.2922,-2.53,-4.3948
"X223296",0.5653,4.2001,-2.5323,-1.2627,-1.8463,-1.2159,-3.1787
"X223330",0.3352,3.8328,-2.5672,-1.4843,-1.4037,-1.8123,-3.622
"X223290",0.6128,4.3583,-2.5709,-1.0262,-1.5254,-1.0412,-2.5656
"X223294",0.6723,3.916,-2.5272,-1.9632,-1.4211,-1.962,-3.5969
"X223299",0.1132,3.8999,-2.4719,-2.0895,-1.3141,-1.7369,-3.6666
"X223307",0.4795,3.7743,-2.2634,-1.1539,-1.8257,-2.0237,-3.9162
"X223310",0.4455,3.915,-2.7963,-1.7588,-2.0106,-1.9442,-3.894
"X223315",0.3595,4.6573,-2.882,-1.4825,-2.3031,-1.9171,-3.3124
"X223324",0.6758,4.3702,-2.7297,-1.5368,-2.1985,-1.4904,-3.3328
"X223256",0.0827,3.5942,-2.5277,-1.8427,-1.0016,-1.6193,-3.3332
"X223261",0.3024,4.6798,-2.5181,-1.4143,-1.9637,-1.3269,-3.2417
"X223254",0.1494,3.7377,-2.6926,-1.7898,-2.0775,-2.2962,-4.4237
"X223282",0.0714,3.9959,-2.4598,-1.0447,-2.5714,-1.3783,-4.4734
"X223320",0.3876,4.3571,-1.798,-0.4395,-1.1881,-1.1292,-2.8318
"X223323",0.6137,4.1632,-2.7733,-1.5043,-1.6708,-1.6073,-3.4787
"X223298",0.6741,3.6201,-2.1502,-2.1758,0.8356,0.8566,0.4915
"X223308",1.0226,4.6067,-2.1659,-1.2691,-1.0411,-0.2842,-2.6091
"X223305",0.8612,4.6771,-2.4201,-1.694,-1.9538,-1.6186,-3.5959
"X223274",0.8704,4.564,-1.6913,-0.51,0.1707,0.9349,-1.1116
"X223262",0.2816,4.0241,-2.6803,-1.1236,-2.4164,-1.9021,-3.6449
"X223331",0.4868,4.2542,-2.5903,-1.1076,-1.794,-1.4676,-3.8991
"X200370",0.9713,3.6815,-2.5547,-1.7791,-1.6156,-1.7365,-3.694
"X200376",1.0363,3.6912,-2.5015,-1.0322,-1.2835,-1.1466,-3.1126
"X200378",0.2881,4.0929,-2.2381,-1.7197,-1.0474,-1.0674,-3.252
"X200372",0.5005,4.1005,-2.3522,-1.2366,-1.5351,-1.3036,-3.2023
"X200381",0.7426,3.8606,-2.3443,-1.8461,-1.5816,-1.1355,-3.1249
"X200373",0.6066,4.1221,-2.4323,-0.7526,-1.0429,-0.2554,-2.6468
"X200375",-0.1851,3.5942,-2.5326,-1.9973,-1.8319,-2.2075,-4.4171
"X200377",-0.0208,3.7589,-2.7734,-1.7678,-2.0404,-2.0215,-4.4018
"X197451",0.9545,4.663,-1.94,-1.7983,-0.3475,0.1131,-1.6753
