"","Melanocytic","Transitory.Melanocytic","Transitory","Int.Neural.crest.like","Neural.crest.like","Undifferentiated.Neural.crest.like","Undifferentiated"
"total_RNA_from_melanocyte__1_",-0.6334,-7.8981,-2.5717,-1.6852,1.7032,8.5968,10.9483
"total_RNA_from_melanoma__2_",-1.3318,-1.3986,1.3266,3.6016,2.3111,1.2318,1.6163
"total_RNA_from_melanocyte__3_",-2.7584,-7.6799,-3.158,-2.7002,-3.7727,-1.4495,6.5285
"total_RNA_from_melanoma__4_",0.8474,-4.4298,0.7868,1.0752,4.5771,5.5658,11.7915
"total_RNA_from_melanocyte__5_",1.1933,1.1492,-3.2063,-2.353,-5.7654,-2.8733,-6.9128
"total_RNA_from_melanocyte__6_",0.7536,-1.9285,-2.1179,4.3005,7.4397,7.8048,2.6008
"total_RNA_from_melanocyte__7_",0.4851,-2.8301,-2.1039,1.9126,2.0123,-0.1913,2.0015
"total_RNA_from_melanoma__8_",1.9607,5.7075,3.5093,0.6367,-1.7544,-3.6352,-5.2492
"total_RNA_from_melanoma__9_",-3.7902,4.9602,1.6109,-1.1516,-3.0799,-10.1982,-5.5725
"total_RNA_from_melanoma__10_",-1.6845,4.3557,-2.3553,-4.1047,-4.8732,-8.8496,-6.4386
