"","Melanocytic","Transitory.Melanocytic","Transitory","Int.Neural.crest.like","Neural.crest.like","Undifferentiated.Neural.crest.like","Undifferentiated"
"MZ7_siNT_untreated_rep1",5.8782,12.7507,-1.0325,-0.8281,-0.7828,-4.7612,-10.9729
"MZ7_siMITF_TNF100_rep1",0.3997,6.6714,-0.6858,4.2623,4.5075,1.8535,-8.2928
"MZ7_siNT_TNF10_rep1",5.7647,12.549,-2.2586,-0.6143,-0.5126,-4.6142,-10.8891
"MZ7_siMITF_TNF1000_rep1",1.0497,7.315,-1.2665,3.8967,4.6042,2.4903,-9.8744
"MZ7_siNT_TNF100_rep1",5.8834,12.6707,-1.3055,0.9715,-0.7462,-2.9227,-11.8685
"MZ7_siNT_TNF1000_rep1",5.2849,12.5938,-1.0152,-0.3291,0.9325,-1.5699,-11.0791
"MZ7_siMITF_untreated_rep1",1.5135,9.6225,-0.0753,4.7558,1.6252,-0.9214,-10.5624
"MZ7_siMITF_TNF10_rep1",0.8886,7.7271,-0.1412,4.1028,3.2962,0.8116,-10.1637
"MZ7_siNT_untreated_rep2",6.4228,12.0808,-1.2592,-0.5906,-2.1565,-4.0851,-10.6334
"MZ7_siMITF_TNF100_rep2",2.3774,8.149,-1.1646,4.6371,3.6717,1.975,-9.9919
"MZ7_siNT_TNF10_rep2",5.8677,12.8061,-1.6845,0.4366,0.0375,-3.2944,-11.3374
"MZ7_siMITF_TNF1000_rep2",0.386,6.4682,-0.9596,2.8557,4.0065,2.1501,-10.3088
"MZ7_siNT_TNF100_rep2",6.3869,12.7544,-1.6971,-1.3778,0.4402,-3.762,-11.5017
"MZ7_siNT_TNF1000_rep2",5.3957,12.4219,-1.1674,0.3621,-0.417,-2.8386,-10.2127
"MZ7_siMITF_untreated_rep2",1.6203,9.9346,0.4914,4.3796,2.6055,-0.9417,-10.37
"MZ7_siMITF_TNF10_rep2",0.3828,7.6749,-1.1767,3.4529,4.5029,0.8237,-10.0248
