"","Melanocytic","Transitory","Neural.crest.like","Undifferentiated"
"TCGA.3N.A9WB.06A.11R.A38C.07",7.1694,2.1825,-0.0987,-6.8179
"TCGA.3N.A9WC.06A.11R.A38C.07",5.0237,0.4669,2.1127,-3.9911
"TCGA.3N.A9WD.06A.11R.A38C.07",5.1274,4.1676,4.0132,0.4232
"TCGA.BF.A1PU.01A.11R.A18S.07",7.5266,3.4434,2.0028,-5.2024
"TCGA.BF.A1PV.01A.11R.A18U.07",5.1629,2.6381,2.9,-5.3563
"TCGA.BF.A1PX.01A.12R.A18T.07",6.7784,4.8174,3.6957,0.9919
"TCGA.BF.A1PZ.01A.11R.A18S.07",9.3887,3.6389,1.0783,-6.7794
"TCGA.BF.A1Q0.01A.21R.A18S.07",1.5317,0.3342,5.0739,-3.5396
"TCGA.BF.A3DJ.01A.11R.A20F.07",4.7643,7.2394,4.1283,-3.1492
"TCGA.BF.A3DL.01A.11R.A20F.07",10.8009,2.1463,2.4646,-4.746
"TCGA.BF.A3DM.01A.11R.A20F.07",4.4159,5.7576,3.6528,-6.5778
"TCGA.BF.A3DN.01A.11R.A20F.07",4.4874,6.8549,3.4644,-6.5981
"TCGA.BF.A5EO.01A.12R.A27Q.07",7.2452,4.4195,3.4361,-2.548
"TCGA.BF.A5EP.01A.12R.A27Q.07",8.0807,3.2813,3.458,-7.7154
"TCGA.BF.A5EQ.01A.21R.A27Q.07",7.5463,2.1074,2.6823,-4.944
"TCGA.BF.A5ER.01A.12R.A27Q.07",8.9098,0.5674,-1.2672,-4.8064
"TCGA.BF.A5ES.01A.11R.A27Q.07",9.8458,-1.0489,0.874,-5.7272
"TCGA.BF.A9VF.01A.11R.A37K.07",10.8116,0.3265,-1.2129,-4.6699
"TCGA.BF.AAOU.01A.12R.A39D.07",4.9614,3.4276,4.3332,-4.146
"TCGA.BF.AAOX.01A.11R.A39D.07",8.9152,0.0314,-0.5547,-4.9358
"TCGA.BF.AAP0.06A.11R.A39D.07",9.3192,3.1759,2.4489,-3.4842
"TCGA.BF.AAP1.01A.11R.A39D.07",4.0097,3.6079,2.3401,-6.3941
"TCGA.BF.AAP2.01A.11R.A40A.07",8.3677,2.698,-0.6371,-5.6346
"TCGA.BF.AAP4.01A.11R.A40A.07",10.5482,0.1093,0.4006,-5.3651
"TCGA.BF.AAP6.01A.11R.A40A.07",7.646,2.9104,1.5894,-7.2013
"TCGA.BF.AAP7.01A.11R.A40A.07",8.187,6.4885,2.9868,-2.8536
"TCGA.BF.AAP8.01A.11R.A40A.07",8.6974,1.1803,-1.0786,-3.9193
"TCGA.D3.A1Q1.06A.21R.A18T.07",4.9633,5.4349,-2.5138,-6.2911
"TCGA.D3.A1Q3.06A.11R.A18T.07",8.1713,-0.3682,0.7337,-5.9889
"TCGA.D3.A1Q4.06A.11R.A18T.07",0.6412,5.4769,5.6816,-2.0708
"TCGA.D3.A1Q5.06A.11R.A18T.07",-2.3299,6.1147,6.2035,-0.8429
"TCGA.D3.A1Q6.06A.11R.A18T.07",-1.8451,-1.9267,8.0367,-2.4289
"TCGA.D3.A1Q7.06A.11R.A18T.07",8.2771,4.3546,1.0134,-2.4091
"TCGA.D3.A1Q8.06A.11R.A18T.07",-0.7242,5.7232,6.9222,-2.5484
"TCGA.D3.A1Q9.06A.11R.A18T.07",9.0651,2.0231,-0.1534,-4.8968
"TCGA.D3.A1QA.06A.11R.A18T.07",9.7322,-0.4306,-2.1375,-5.0003
"TCGA.D3.A1QA.07A.11R.A37K.07",9.1861,-1.5752,-3.1451,-6.5266
"TCGA.D3.A1QB.06A.11R.A18T.07",9.2835,0.1267,0.5112,-4.8199
"TCGA.D3.A2J6.06A.11R.A18T.07",11.1901,-0.6403,1.5678,-5.499
"TCGA.D3.A2J7.06A.11R.A18T.07",8.0039,3.144,3.3535,-6.4494
"TCGA.D3.A2J8.06A.11R.A18T.07",0.3057,-2.2224,2.327,6.0977
"TCGA.D3.A2J9.06A.11R.A18T.07",5.7592,1.9423,2.3098,-2.9307
"TCGA.D3.A2JA.06A.11R.A18T.07",-1.2907,4.1733,8.0684,-4.1591
"TCGA.D3.A2JB.06A.11R.A18T.07",8.4771,0.9986,1.847,-3.1594
"TCGA.D3.A2JC.06A.11R.A18T.07",6.6266,5.5909,4.3839,-5.5574
"TCGA.D3.A2JD.06A.11R.A18T.07",10.0764,2.494,1.0461,-4.0301
"TCGA.D3.A2JE.06A.11R.A37K.07",2.8295,3.0782,-0.449,-7.2544
"TCGA.D3.A2JF.06A.11R.A18S.07",-1.5927,2.4316,6.397,-5.8888
"TCGA.D3.A2JG.06A.11R.A18T.07",8.0762,1.0857,1.2228,-4.4526
"TCGA.D3.A2JH.06A.11R.A18T.07",7.4541,2.836,1.7284,-5.0182
"TCGA.D3.A2JK.06A.11R.A18S.07",8.2047,3.9655,1.5045,-4.4332
"TCGA.D3.A2JL.06A.11R.A18S.07",8.4681,0.8599,-0.138,-7.0276
"TCGA.D3.A2JN.06A.11R.A18S.07",-1.765,3.0537,6.9103,-4.8041
"TCGA.D3.A2JO.06A.11R.A18S.07",8.0751,3.1326,1.5379,-4.2435
"TCGA.D3.A2JP.06A.11R.A18S.07",5.0157,6.0876,3.2086,-6.789
"TCGA.D3.A3BZ.06A.12R.A18S.07",9.6695,0.639,3.7932,-0.3215
"TCGA.D3.A3C1.06A.12R.A18S.07",3.5117,5.2792,5.1392,-3.9715
"TCGA.D3.A3C3.06A.12R.A18S.07",4.6544,4.1384,-0.0617,-6.2152
"TCGA.D3.A3C6.06A.12R.A18U.07",3.0322,6.4353,-0.2856,-8.2383
"TCGA.D3.A3C7.06A.11R.A18U.07",0.2654,5.825,7.0821,-5.4607
"TCGA.D3.A3C8.06A.12R.A18S.07",2.0093,-1.0492,4.7822,-0.5706
"TCGA.D3.A3CB.06A.11R.A18S.07",5.9148,5.9103,2.6128,-2.3251
