"","Melanocytic","Transitory.Melanocytic","Transitory","Int.Neural.crest.like","Neural.crest.like","Undifferentiated.Neural.crest.like","Undifferentiated"
"GSM162902",-7.2405,0.2657,-0.2071,5.5072,7.5874,9.3317,-4.8829
"GSM162904",-3.5641,-5.3516,-4.8892,-2.9717,-0.0076,12.3026,1.1213
"GSM162905",-2.8362,8.2776,4.5564,6.2222,6.0995,4.9183,-7.5429
"GSM162906",2.388,9.8188,-0.1895,2.8605,1.1866,0.3136,-7.3672
"GSM162928",9.3416,14.6424,-3.7915,-3.2023,-3.3365,-6.9078,-8.5026
"GSM162929",9.0363,14.1607,-1.2577,0.3272,-0.311,-4.1305,-8.721
"GSM162930",0.5048,7.4413,3.3455,4.9675,9.0174,8.7428,-5.6355
"GSM162931",-3.4271,5.8976,3.3469,4.0466,3.9482,2.1857,-8.0497
"GSM162932",3.3724,9.354,-1.3358,0.7511,-0.6421,-0.5509,-6.8141
"GSM162933",7.6133,11.2804,-2.5888,1.7992,2.4236,3.97,-4.7769
"GSM162934",-2.6311,-3.8864,-4.0668,-1.7779,0.7228,11.5553,2.8981
"GSM162935",7.3983,14.0427,0.0254,2.2177,0.5752,-4.2839,-9.8836
"GSM162936",7.7044,14.0388,0.2228,2.5394,-1.5019,-4.6275,-9.5914
"GSM162937",4.676,10.6203,-0.9302,2.8683,0.8852,-3.8488,-6.6582
"GSM162938",1.4794,9.3092,-0.6543,3.7326,3.3887,3.536,-7.8364
"GSM162939",2.7619,13.4211,3.118,4.3793,2.9018,0.8583,-9.0729
"GSM162940",3.176,12.3113,1.2621,3.5652,-0.593,-4.7715,-7.1865
"GSM162941",-4.7737,1.6827,1.3184,6.7776,9.0422,11.508,-3.7478
"GSM162942",-0.4629,10.6874,4.7606,6.9318,7.5633,5.7628,-7.1626
"GSM162943",7.5465,12.355,-3.7756,-0.6024,-3.4822,-6.2698,-9.7291
"GSM169524",-3.4113,-1.6943,-3.0382,3.0305,6.3392,9.998,-3.2562
"GSM169525",7.4256,12.4173,-1.1471,-0.525,-3.1562,-5.8135,-8.7265
"GSM169526",-5.1734,-3.6529,-2.0185,-1.0038,0.48,7.2081,4.6576
"GSM169527",3.2728,12.9085,2.3865,3.4047,2.9173,0.2576,-9.4373
"GSM169528",5.3549,7.8102,-6.3911,9e-04,1.8344,0.663,-5.6335
"GSM169529",-0.7843,6.8174,0.8748,4.8509,7.3179,7.1228,-4.0453
"GSM169530",5.1681,12.0013,-4.2314,0.498,0.7785,-1.5233,-9.2763
"GSM169531",7.7425,13.1045,-0.0674,0.5518,-0.1578,-2.1934,-6.7921
"GSM170588",8.2343,12.8773,-2.7013,-1.6207,-3.7794,-6.0488,-7.3323
"GSM170589",-5.4301,-2.0879,0.5026,6.6017,9.9422,10.8414,-4.4616
"GSM170590",6.1386,13.1974,1.5116,1.7124,-3.8654,-5.3172,-9.0584
"GSM170591",0.0664,7.5793,2.0913,3.9137,4.7405,9.268,-3.8212
"GSM170592",-2.8237,-2.9825,-1.0743,1.2662,4.1303,12.7333,5.4666
"GSM170593",-0.495,11.8327,2.1223,6.1186,6.0472,1.6472,-7.4403
"GSM170594",7.6999,12.5256,0.4887,-0.0775,0.1178,-1.6104,-7.5733
"GSM170595",6.7291,13.1179,-3.7915,-0.315,-2.1067,-4.4079,-9.0527
"GSM170596",-6.1469,-4.3122,-5.4921,-2.3689,2.6151,10.3168,4.6878
"GSM170597",6.6532,12.6739,-1.5388,1.5416,-2.5688,-5.7601,-7.6723
"GSM170823",2.8251,12.2925,3.4754,4.2928,3.2288,1.7707,-8.4653
"GSM170833",2.5906,12.0749,3.7606,5.0641,3.4747,0.052,-6.4725
"GSM170835",6.0772,12.6022,-3.2402,-1.0188,-2.3293,-5.1906,-8.906
