"","Melanocytic","Transitory","Neural.crest.like","Undifferentiated"
"SLM8_adherent_cells__gene_expression_1",4.6435,0.4898,-4.0933,-11.1064
"SLM8_adherent_cells__gene_expression_2",4.2689,0.7294,-2.5041,-8.4228
"SLM8_adherent_cells__gene_expression_3",4.0201,0.6238,-3.8575,-10.8398
"SLM8_spheroid_cells__gene_expression_1",5.2687,1.4332,-2.4186,-11.1904
"SLM8_spheroid_cells__gene_expression_2",5.2147,1.6168,-1.5932,-9.7048
"SLM8_spheroid_cells__gene_expression_3",5.5198,1.5622,-2.4138,-10.9242
"Mela1_adherent_cells__gene_expression_1",7.2136,-3.0604,-4.6399,-9.7144
"Mela1_adherent_cells__gene_expression_2",7.137,-3.2201,-5.3497,-9.656
"Mela1_adherent_cells__gene_expression_3",7.7538,-3.3177,-5.9921,-9.6804
"Mela1_spheroid_cells__gene_expression_1",8.5681,-1.2203,-3.5812,-10.2489
"Mela1_spheroid_cells__gene_expression_2",8.3837,-0.7481,-3.5422,-9.6669
"Mela1_spheroid_cells__gene_expression_3",8.7388,-1.3145,-3.8863,-10.4385
