"","Melanocytic","Transitory.Melanocytic","Transitory","Int.Neural.crest.like","Neural.crest.like","Undifferentiated.Neural.crest.like","Undifferentiated"
"GSM183218",3.897,4.4768,-0.0383,1.2777,5.5091,8.6823,7.5679
"GSM183219",4.7011,5.163,-0.4673,2.4872,6.595,9.9596,7.3203
"GSM183220",4.1831,2.3593,-0.0341,1.8986,5.5109,8.283,6.5541
"GSM183221",3.1959,3.8004,0.0152,1.7429,5.4897,9.2463,6.8635
"GSM183222",5.2958,6.2141,-0.2255,1.2867,4.532,7.5521,5.7899
"GSM183223",5.4582,6.1282,0.8146,1.5472,3.9854,7.0738,5.076
"GSM183224",3.0204,5.8276,1.5996,3.7508,5.7713,9.049,6.2132
"GSM183225",5.4322,7.0004,1.1492,1.1149,4.928,7.7494,6.2809
"GSM183226",10.1727,14.087,-1.303,0.1274,-0.2058,-1.2053,-3.5046
"GSM183227",10.1861,12.2423,-1.86,0.5045,1.6545,1.812,-2.3951
"GSM183228",9.6019,12.2747,-0.5191,1.3038,3.2907,5.6152,-0.1094
"GSM183229",9.1987,10.2777,-0.6397,-0.487,2.2724,3.6868,0.5474
"GSM183230",8.8778,12.8268,-0.8437,1.1778,2.0395,2.5144,-2.153
"GSM183231",9.8401,13.8148,-1.2744,-0.0495,1.0529,0.9109,-3.5992
"GSM183232",10.2545,14.3237,0.6882,0.6444,3.5324,3.0023,-3.9148
"GSM183233",10.0697,14.5856,2.0922,0.9878,3.2886,2.8533,-3.9394
"GSM183235",8.9655,14.741,2.4596,3.6927,2.6432,1.1221,-2.9726
"GSM183236",4.2963,2.2385,0.3108,1.1115,5.7874,9.6054,7.308
"GSM183237",3.3954,4.046,0.5033,1.9502,4.7388,9.4155,5.7888
"GSM183238",3.2032,2.6117,0.4655,1.3138,4.0324,8.2443,5.9823
"GSM183239",2.9942,0.273,-0.2444,-0.2805,4.5164,8.7132,7.1196
"GSM183240",3.4609,3.0145,-0.6036,0.8337,4.5692,7.8837,6.1709
"GSM183241",4.1181,4.3895,0.0042,1.4802,5.0428,9.1175,6.6659
