"","Melanocytic","Transitory.Melanocytic","Transitory","Int.Neural.crest.like","Neural.crest.like","Undifferentiated.Neural.crest.like","Undifferentiated"
"CtrlshRNA19031313088A",3.7736,11.2378,1.0521,1.8954,0.1094,-2.7507,-9.7677
"CtrlshRNA19031313088B",3.889,11.6707,0.7419,2.3156,0.1286,-2.2981,-10.2095
"CtrlshRNA19031313088C",3.7577,10.7138,0.7962,1.8571,-0.0988,-1.9642,-10.3685
"CtrlshRNA29031313088D",4.2083,12.4075,1.0436,2.7804,-0.1327,-3.1376,-10.7867
"CtrlshRNA29031313088E",4.2375,11.2248,1.4571,2.2785,-0.5412,-3.5526,-10.4541
"CtrlshRNA29031313088F",3.7881,11.8517,0.8186,2.385,-0.3928,-3.0028,-10.9233
"NFATc2shRNA19031313088G",4.3404,12.0681,-1.285,2.4559,-0.5813,-3.1877,-9.9737
"NFATc2shRNA19031313088H",5.1487,12.0517,-1.6112,2.9024,-1.1801,-3.4912,-10.4366
"NFATc2shRNA19031313088I",4.8707,11.059,-1.6551,2.668,-1.225,-3.2061,-9.7795
"NFATc2shRNA29031313088J",5.5372,11.0079,-0.5076,1.9408,-0.5244,-1.8259,-10.6049
"NFATc2shRNA29031313088K",5.5257,10.7764,-1.0494,1.2751,-0.0733,-2.3851,-10.6074
"NFATc2shRNA29031313088L",4.5669,10.3069,-1.1473,1.7304,-0.3048,-1.9871,-10.6359
