"","Melanocytic","Transitory.Melanocytic","Transitory","Int.Neural.crest.like","Neural.crest.like","Undifferentiated.Neural.crest.like","Undifferentiated"
"GSM4969251",0.146,11.0107,6.2441,5.4512,4.7629,5.8859,-8.4265
"GSM4969252",1.9722,11.4839,6.3601,6.8799,4.495,3.3129,-9.3915
"GSM4969253",0.5053,12.1122,6.2898,6.0046,4.8853,4.8089,-9.3718
"GSM4969254",1.8198,11.6486,5.7566,6.8024,4.2993,5.3644,-10.6504
"GSM4969255",2.0605,10.7251,5.155,6.2769,4.2764,4.2083,-9.3294
"GSM4969256",0.8531,10.712,6.2363,5.6024,4.7571,5.0023,-8.8908
"GSM4969257",1.558,11.5059,6.5874,6.3892,2.845,3.9616,-8.2249
"GSM4969258",1.2548,11.5558,5.4467,6.5735,4.2541,1.6896,-9.4843
"GSM4969259",1.0911,11.7303,5.4449,5.8896,3.98,4.598,-9.2912
"GSM4969260",4.0976,12.8037,6.1951,6.1663,2.5834,1.3889,-8.0974
"GSM4969261",2.904,13.9036,6.573,5.7007,3.6703,1.0257,-8.1806
"GSM4969262",3.5401,14.186,6.5158,6.4467,3.4551,2.7506,-10.294
"GSM4969263",4.426,13.5561,6.9152,7.441,2.9306,2.2861,-9.5541
"GSM4969264",0.4769,11.5378,5.5798,6.6421,4.2275,2.0504,-8.7834
