"","Melanocytic","Transitory","Neural.crest.like","Undifferentiated"
"BR.MCF7",-2.6467,-4.5634,-2.0699,-0.1852
"BR.MDA.MB.231",-4.7637,-4.1779,-1.1726,6.6445
"BR.HS.578T",-4.4699,-3.238,1.5381,2.556
"BR.BT.549",-3.4305,-4.9953,1.3821,2.3109
"BR.T.47D",-2.6673,-4.0366,-1.0328,1.8415
"CNS.SF.268",-5.2152,-4.8055,1.477,6.004
"CNS.SF.295",-5.7988,-3.5305,1.1946,3.6185
"CNS.SF.539",-5.8917,-4.2523,-0.11,1.5209
"CNS.SNB.19",-6.0551,-2.9836,1.4583,0.6262
"CNS.SNB.75",-4.5426,-3.7319,3.6363,3.4008
"CNS.U251",-5.6384,-2.9162,2.4908,1.6387
"CO.COLO.205",-1.8531,-3.7637,-1.8993,1.8005
"CO.HCC.2998",-2.776,-3.2137,-2.466,1.4683
"CO.HCT.116",-3.4,-4.8002,-3.2471,3.5476
"CO.HCT.15",-3.3701,-3.7398,-2.2421,1.8867
"CO.HT29",-1.7585,-3.174,-2.6343,3.0166
"CO.KM12",-2.7878,-2.1617,-1.4596,2.5584
"CO.SW.620",-3.4068,-4.0848,-1.3375,-0.0306
"LE.CCRF.CEM",-4.3006,-3.2314,-4.7607,-3.4173
"LE.HL.60.TB.",-4.2826,-4.4788,-3.9023,-1.2158
"LE.K.562",-5.4443,-3.9225,-3.9904,-2.5334
"LE.MOLT.4",-4.8389,-4.7862,-4.1635,-2.8331
"LE.RPMI.8226",-2.9424,-3.8632,-2.9116,-1.4536
"LE.SR",-4.1042,-5.1496,-1.5389,0.1236
"ME.LOX.IMVI",-4.9296,-4.8084,-1.0895,2.6345
"ME.MALME.3M",6.5681,0.991,-1.7574,-6.7866
"ME.M14",3.3817,-0.6729,0.854,-6.0839
"ME.SK.MEL.2",1.3376,-0.4565,-0.207,-3.6195
"ME.SK.MEL.28",6.6154,0.7867,-2.2705,-5.969
"ME.SK.MEL.5",6.7683,-1.6789,-3.2207,-3.9153
"ME.UACC.257",7.681,1.5397,-2.1745,-5.1966
"ME.UACC.62",-1.2304,2.6625,-0.4122,-4.862
"ME.MDA.MB.435",0.4606,-1.3013,0.3619,-3.5397
"LC.A549.ATCC",-3.2359,-2.8501,-0.7421,3.1059
"LC.EKVX",-2.9482,-1.3468,-0.3062,3.5527
"LC.HOP.62",-3.2378,-2.9819,1.4969,6.4818
"LC.HOP.92",-3.7153,-2.6364,-1.0068,4.6503
"LC.NCI.H226",-2.7925,-4.2887,0.1609,6.7972
"LC.NCI.H23",-3.9475,-3.878,-1.7437,-0.4741
"LC.NCI.H322M",-2.849,-3.2164,-1.775,5.4661
"LC.NCI.H460",-3.164,-1.3607,-1.815,3.3199
"LC.NCI.H522",-4.9366,-3.9082,-3.1543,-2.1616
"OV.IGROV1",-5.8302,-3.3371,-2.17,1.9619
"OV.OVCAR.3",-3.4324,-2.5998,-1.5687,3.0295
"OV.OVCAR.4",-3.6893,-4.4343,-1.5986,3.4696
"OV.OVCAR.5",-3.7305,-0.9215,-0.7268,6.3469
"OV.OVCAR.8",-4.5298,-4.4459,-3.2512,5.1833
"OV.SK.OV.3",-3.9307,-4.2174,-0.1977,3.6354
"OV.NCI.ADR.RES",-4.2014,-4.0708,-2.6591,4.9893
"PR.PC.3",-4.8218,-3.5246,-1.4232,2.1495
"PR.DU.145",-2.8257,-3.2396,-2.0535,4.2072
"RE.786.0",-4.6807,-3.8995,0.7806,2.5933
"RE.A498",-3.7224,-4.1724,0.3084,5.0112
"RE.ACHN",-2.6687,-1.7344,0.6165,3.8378
"RE.CAKI.1",-4.0343,-2.4249,-0.0902,5.5655
"RE.RXF.393",-3.7738,-2.9299,1.6282,3.0676
"RE.SN12C",-3.772,-3.3941,-1.9353,6.6486
"RE.TK.10",-3.7062,-3.9272,-1.3161,4.0911
"RE.UO.31",-2.4005,-2.6078,1.8504,6.5396
