"","Melanocytic","Transitory.Melanocytic","Transitory","Int.Neural.crest.like","Neural.crest.like","Undifferentiated.Neural.crest.like","Undifferentiated"
"MALME3M_shRNA647__1_",0.2801,0.4603,-5.1316,0.3172,1.7821,-7.4269,-13.2308
"MALME3M_shRNA647__2_",-0.0941,-0.0289,-5.1799,0.3677,1.7347,-5.7128,-12.9625
"COLO829_shRNA647__1_",-2.9022,6.1779,-1.2552,1.3085,-0.4091,-7.1937,-12.7663
"COLO829_shRNA647__2_",-3.5682,5.3192,-1.2644,1.4262,0.2926,-7.3792,-12.5461
"UACC257_shRNA647__1_",5.1426,9.6943,-3.9506,-1.7945,-3.9739,-10.7546,-13.4945
"UACC257_shRNA647__2_",5.0657,8.4843,-4.0192,-1.6985,-4.066,-10.0719,-12.7405
"SK_MEL_2_shRNA647__1_",-1.7688,2.8169,-2.1445,-3.8285,-4.2879,-9.2262,-11.8298
"SK_MEL_2_shRNA647__2_",-1.6471,2.7299,-2.0086,-3.9105,-3.755,-9.6683,-12.1254
"MALME3M_shRNA645__1_",-0.6296,-0.7162,-5.2271,-0.7647,1.5167,-6.8157,-13.1175
"MALME3M_shRNA645__2_",-0.3049,-0.6778,-5.5166,-0.3601,1.6906,-6.3469,-13.8494
"COLO829_shRNA645__1_",-3.5066,5.6654,-1.1949,1.3018,-0.2121,-6.53,-12.5089
"COLO829_shRNA645__2_",-3.2852,6.0125,-1.5757,1.3162,0.0761,-7.4977,-12.6999
"UACC257_shRNA645__1_",4.9393,8.8237,-3.7235,-1.7005,-3.9196,-10.8524,-13.6338
"UACC257_shRNA645__2_",5.3352,8.725,-3.8989,-1.5243,-3.7363,-9.5868,-13.3929
"SK_MEL_2_shRNA645__1_",-2.3533,2.462,-2.5028,-3.5515,-3.7791,-9.2415,-12.6417
"SK_MEL_2_shRNA645__2_",-2.285,1.7516,-2.9461,-4.1277,-4.1236,-8.9909,-11.7129
"MALME3M_NT_shRNA__1_",2.7297,5.8934,-3.0215,-1.0147,0.1673,-7.5108,-11.232
"MALME3M_NT_shRNA__2_",3.5228,7.7757,-4.2324,-0.1538,0.3629,-9.2298,-13.763
"COLO829_NT_shRNA__1_",-1.5703,7.1511,-0.9679,0.9748,-0.3949,-7.7788,-12.4218
"COLO829_NT_shRNA__2_",-2.2446,7.5993,-0.8886,0.7192,-1.0547,-7.517,-13.2121
"UACC257_NT_shRNA__1_",6.7641,11.7906,-2.8772,-2.4394,-4.9123,-10.8878,-13.5178
"UACC257_NT_shRNA__2_",6.2054,10.6393,-2.8888,-1.5866,-5.0606,-11.6644,-14.2661
"SK_MEL_2_NT_shRNA__1_",-2.2427,2.2477,-2.8243,-3.8655,-3.4977,-7.5297,-12.6248
"SK_MEL_2_NT_shRNA__2_",-2.2994,2.6714,-2.2195,-3.6039,-3.6069,-8.8318,-12.466
