"","Melanocytic","Transitory.Melanocytic","Transitory","Int.Neural.crest.like","Neural.crest.like","Undifferentiated.Neural.crest.like","Undifferentiated"
"NZM12",7.2643,9.8363,1.4801,-2.613,-3.274,-6.3689,-3.8661
"NZM42",5.3787,6.0161,-2.4651,-2.42,-2.0349,-7.2587,-1.0714
"NZM15",6.0372,-0.6316,-1.424,1.4843,2.3293,-4.667,-5.2823
"Skmel28",7.5162,8.0718,1.2716,-1.8375,-4.4322,-6.5076,-7.1194
"NZM9",-11.6334,-17.4766,-3.9265,-5.1267,-4.5102,12.8266,11.076
"NZM40",-10.3744,-15.5315,-3.5193,-3.614,3.5294,11.7973,12.0912
"NZM11",-9.2568,-2.8829,2.6247,5.2359,1.8819,-3.287,-8.8248
"NZM6",-1.186,8.8889,2.3806,0.7621,-2.7868,-9.4632,-5.9526
"NZM22",-7.6031,-3.0423,4.242,6.4671,6.5424,1.297,-3.1556
"HemnLP",10.9933,16.0543,2.4673,-1.7036,-3.6765,-9.1676,-5.5854
"MelSt",-9.2703,-17.0665,-3.9057,-2.3133,-1.2798,12.117,10.8213
"HemALP",8.9586,7.3011,2.8188,3.8376,4.8076,-3.6932,-1.8787
