"","Melanocytic","Transitory.Melanocytic","Transitory","Int.Neural.crest.like","Neural.crest.like","Undifferentiated.Neural.crest.like","Undifferentiated"
"MM370_24h_BRN2_Con__200071760001_A_",6.704,8.6387,2.7048,-2.6994,-2.4629,-10.1629,-3.9828
"MM370_24h_BRN2_Dox__200071760001_B_",0.1039,-1.6555,1.4352,-4.587,-1.2784,-7.7947,-1.0479
"MM370_24h_lacZ_Con__200071760001_C_",5.3214,9.3726,1.041,-3.9892,-0.5053,-7.4525,-4.5861
"MM370_24h_lacZ_Dox__200071760001_D_",5.4891,9.4949,0.5835,-2.9359,-0.4823,-7.4579,-2.7401
"MM370_48h_BRN2_Con__200071760001_E_",6.8819,11.6299,2.4769,-1.1784,-2.0773,-10.0139,-1.9125
"MM370_48h_BRN2_Dox__200071760001_F_",1.8926,-0.1419,1.044,-1.3763,0.1936,-5.813,1.5466
"MM370_48h_lacZ_Con__200071760001_G_",5.4916,10.2824,2.5172,-2.4323,-1.6095,-7.7938,-3.798
"MM370_48h_lacZ_Dox__200071760001_H_",5.7287,12.9447,0.5715,-2.6001,-1.801,-7.2509,-2.6971
"MM455_24h_BRN2_Con__200071760001_I_",-11.4952,-14.9714,4.4299,8.4898,14.7097,17.3243,7.4169
"MM455_24h_BRN2_Dox__200071760001_J_",-11.1107,-16.5846,2.9284,6.1772,12.0977,14.9341,4.3641
"MM455_24h_lacZ_Con__200071760001_K_",-12.0972,-15.8862,2.8573,8.6209,14.4132,16.8717,6.8155
"MM455_24h_lacZ_Dox__200071760001_L_",-11.5412,-17.042,2.4057,8.4943,13.6377,18.3456,5.1773
"MM455_48h_BRN2_Con__200071760029_A_",-10.9505,-16.9265,5.255,9.0239,14.6545,18.3427,5.7701
"MM455_48h_BRN2_Dox__200071760029_B_",-11.309,-16.1543,2.425,5.693,8.4922,15.7495,8.6741
"MM455_48h_lacZ_Con__200071760029_C_",-11.9938,-16.6506,3.731,8.6388,14.5351,16.6273,5.9239
"MM455_48h_lacZ_Dox__200071760029_D_",-11.2873,-16.733,2.805,9.0162,14.5181,17.3696,6.6852
"MM603_24h_BRN2_Con__200071760029_E_",-2.3317,6.3395,1.3829,0.9274,-1.4848,-4.1359,3.6886
"MM603_24h_BRN2_Dox__200071760029_F_",-6.3878,-3.2021,0.3351,0.7842,-4.2019,-3.136,2.3632
"MM603_24h_lacZ_Con__200071760029_G_",3.4333,10.5355,0.1736,-2.6782,-7.5941,-8.9755,-1.1388
"MM603_24h_lacZ_Dox__200071760029_H_",2.5415,10.6439,0.3495,-1.4337,-8.6751,-8.6055,-1.3593
"MM603_48h_BRN2_Con__200071760029_I_",-2.2427,6.0927,1.9584,4.0696,-0.116,-3.2354,3.8327
"MM603_48h_BRN2_Dox__200071760029_J_",-6.9667,-4.8271,-0.0933,1.7585,-1.0552,1.6155,4.8811
"MM603_48h_lacZ_Con__200071760029_K_",2.406,10.649,0.9753,0.1277,-6.2469,-6.796,0.029
"MM603_48h_lacZ_Dox__200071760029_L_",2.3632,10.8247,0.6432,-0.4584,-7.1276,-9.1202,-0.6087
