"","Melanocytic","Transitory","Neural.crest.like","Undifferentiated"
"M207.P",-1.8642,-5.476,-3.4472,-12.2154
"M207.R1",0.9263,-6.8124,-3.8216,-1.9297
"M245.P",-13.6443,-6.2333,10.0381,0.1596
"M245.R3",-12.0002,-6.1073,0.4398,0.4544
"M245.R4",-12.1521,-9.459,-5.4716,10.4343
"M245.R5",-12.9582,-8.8609,-5.227,8.5659
"M296.P",-10.3773,-8.4186,1.0773,12.8035
"M296.R3",-10.256,-7.4037,1.1374,14.2591
"NRAS.PDX1.R1",-4.4138,3.9875,-7.7557,-13.1016
"NRAS.PDX1.R2",-2.9232,4.2267,-8.2574,-13.3901
"NRAS.PDX1.R3",-4.8112,4.5948,-7.7685,-14.1312
"NRAS.PDX1.R4",-4.0956,3.1367,-8.1564,-13.4754
"NRAS.PDX1.R5",-3.1187,2.4242,-6.2512,-9.9507
"NRAS.PDX1.V1",-6.278,4.4293,-5.8531,-12.8269
"NRAS.PDX1.V2",-5.9854,2.0349,-6.0832,-9.1949
"NRAS.PDX2.V1",7.9927,2.3267,-0.8767,2.2992
"NRAS.PDX2.V2",9.3305,0.1607,5.6012,8.6802
"NRAS.PDX2.R1",9.6754,-0.5046,-2.0997,-2.7401
"NRAS.PDX2.R2",11.8024,0.3433,3.4776,2.1779
"NRAS.PDX2.R3",11.3297,1.0281,3.8395,5.1867
"NRAS.PDX2.R4",10.2495,-0.7984,-0.3894,2.2406
"NRAS.PDX9.V1",4.3202,-0.003,0.0123,-3.899
"NRAS.PDX9.V2",4.5,1.5118,-2.1255,-4.6872
"NRAS.PDX9.R1",6.6691,1.3761,-4.1198,-4.9772
"NRAS.PDX3.V2",2.3413,0.3016,4.8291,0.7244
"NRAS.PDX3.V1",2.7095,-0.086,4.9249,-0.509
"NRAS.PDX3.R1",6.9001,0.4202,-1.3644,-4.2401
"NRAS.PDX3.R2",6.3496,3.194,-0.5416,-2.0772
"NRAS.PDX8.V1",0.6604,7.6793,6.0795,3.1381
"NRAS.PDX8.R1",6.8543,6.923,4.0053,4.9496
"NRAS.PDX8.R2",4.9315,7.4073,6.9704,4.1185
"NRAS.PDX8.R3",7.6713,7.182,5.5407,7.3575
"NRAS.PDX8.R4",2.2546,6.6602,5.8956,5.7857
