"","Melanocytic","Transitory","Neural.crest.like","Undifferentiated"
"GSM276723",-4.1122,-0.1298,9.7919,3.729
"GSM276724",-4.9301,-3.5763,3.6637,-2.411
"GSM276725",0.571,-2.7034,5.2474,-5.0892
"GSM276726",0.319,2.7526,6.3767,1.2535
"GSM276727",-5.8075,1.7015,10.6407,-8.0365
"GSM276728",-5.5613,1.6032,8.8135,-6.32
"GSM276729",7.4843,0.5346,-0.0501,-7.7268
"GSM276730",-5.3869,1.2002,6.4178,-0.1655
"GSM276731",-6.0231,-5.3875,4.7599,6.2303
"GSM276732",5.6588,0.8951,2.3816,-7.9151
"GSM276733",1.6052,-0.1375,-1.6984,-7.6185
"GSM276734",-3.3061,-2.7128,8.1528,8.8034
"GSM276735",-4.6004,-5.1281,0.9558,0.6276
"GSM276736",-4.1607,-1.5363,4.3428,-2.1847
"GSM276737",7.9343,-1.4351,-1.3856,-7.4549
"GSM276738",5.3925,1.7595,3.1422,-8.7715
"GSM276739",8.5567,1.4198,-0.3061,-9.0685
"GSM276740",9.8352,-1.8545,-1.3293,-7.7429
"GSM276741",1.8663,0.788,-1.7557,-7.3609
"GSM276742",6.7422,0.6626,0.9099,-9.283
"GSM276743",8.4332,0.6552,0.8092,-9.1933
"GSM276744",4.6127,-4.344,2.1591,-5.029
"GSM276745",3.3202,-1.9188,3.7872,-4.9016
"GSM276746",-6.1515,-4.4428,1.4131,2.5988
"GSM276747",7.5567,0.6789,-1.793,-10.5496
"GSM276748",2.1016,1.3207,3.3623,-5.6687
"GSM276749",-6.9957,-3.9587,7.6921,-1.0118
"GSM276750",9.0336,-1.428,0.5698,-4.1834
"GSM276751",5.2687,-0.846,0.2068,-7.8252
"GSM276752",1.9319,0.8824,6.9075,-5.743
"GSM276753",-1.1115,0.0633,7.3215,-5.8178
"GSM276754",-2.1214,4.102,2.5549,-7.3394
"GSM276755",-2.1977,-0.0776,8.8774,-2.5938
"GSM276756",8.3604,-3.9157,0.4142,-7.3673
"GSM276757",-4.5181,5.3535,8.0265,-7.0731
"GSM276758",-5.7111,-1.1106,8.9474,-4.2126
"GSM276759",-0.2964,1.7361,9.236,-8.3364
"GSM276760",-2.2486,-0.6338,0.7171,-6.97
"GSM276761",1.5782,-0.0923,-1.6314,-8.758
"GSM276762",-1.9242,4.8405,7.3832,-4.4689
"GSM276763",6.2084,3.3337,5.5419,-7.1602
"GSM276764",-3.4911,4.702,6.9233,-8.5216
"GSM276765",6.6722,-0.3423,0.9691,-6.3683
"GSM276766",-2.9564,0.5678,5.0637,-6.6846
"GSM276767",4.3132,0.8777,3.6741,-8.5198
"GSM276768",4.2517,2.7301,-2.9389,-8.2659
"GSM276769",-1.7102,1.0951,8.3163,-3.9048
"GSM276770",4.2305,5.8299,2.0727,-7.9689
"GSM276771",-6.23,-0.8783,7.1898,-4.6946
"GSM276772",8.7684,-0.8856,-2.2686,-7.2027
