"","Melanocytic","Transitory","Neural.crest.like","Undifferentiated"
"X451Lu_sc_par_cell_1",5.1632,-2.0642,-3.9363,-7.9282
"X451Lu_sc_par_cell_2",-1.3815,-3.3722,1.6714,-6.4801
"X451Lu_sc_par_cell_3",2.5062,-2.63,-0.3439,-3.6094
"X451Lu_sc_par_cell_4",-1.2999,-3.5676,0.4275,-6.137
"X451Lu_sc_par_cell_5",-0.8607,-2.0705,3.4473,-6.7822
"X451Lu_sc_par_cell_6",4.4922,-4.6645,-4.5921,-8.1822
"X451Lu_sc_par_cell_7",6.2416,-4.3547,-4.0891,-8.8716
"X451Lu_sc_par_cell_8",1.769,-3.3895,-1.4242,-8.0245
"X451Lu_sc_par_cell_9",-0.4329,-3.7947,-0.8403,-8.9603
"X451Lu_sc_par_cell_10",-0.4727,-2.5093,-1.3192,-6.8992
"X451Lu_sc_par_cell_11",-0.265,-3.7763,-0.8177,-3.5789
"X451Lu_sc_par_cell_12",4.4596,-1.8887,-1.4173,-9.7724
"X451Lu_sc_par_cell_13",-1.1201,-4.738,1.5726,-7.9062
"X451Lu_sc_par_cell_14",7.1975,-2.2985,-3.9434,-7.5432
"X451Lu_sc_par_cell_15",-1.8378,-3.592,0.8436,-5.9698
"X451Lu_sc_par_cell_16",2.5957,-2.8465,-3.8368,-8.2011
"X451Lu_sc_par_cell_17",-1.301,-3.0318,1.3516,-6.6712
"X451Lu_sc_par_cell_18",-1.2355,-3.8138,1.2282,-5.952
"X451Lu_sc_par_cell_19",6.6015,-2.3115,-2.428,-6.3397
"X451Lu_sc_par_cell_20",3.8591,-1.9169,-2.037,-7.5672
"X451Lu_sc_par_cell_21",-1.2331,-5.0955,-1.7197,-7.4423
"X451Lu_sc_par_cell_22",1.4542,-3.4193,-2.5617,-6.9834
"X451Lu_sc_par_cell_23",5.4086,-4.1858,-3.2071,-7.3465
"X451Lu_sc_par_cell_24",1.1197,-1.7328,-1.6578,-7.4063
"X451Lu_sc_par_cell_25",1.6116,-2.923,-0.0944,-3.2875
"X451Lu_sc_par_cell_26",3.7431,-3.6138,-3.4004,-7.1729
"X451Lu_sc_par_cell_27",1.0861,-2.9048,-2.6261,-7.086
"X451Lu_sc_par_cell_28",6.5397,-3.1959,-4.4962,-8.3927
"X451Lu_sc_par_cell_29",-1.3433,-4.1103,-2.1763,-7.3255
"X451Lu_sc_par_cell_30",4.8001,-2.0995,-2.5461,-8.9887
"X451Lu_sc_par_cell_31",4.5757,-1.7188,-4.6988,-9.673
"X451Lu_sc_par_cell_32",-2.7307,-2.0788,2.0242,-8.7644
"X451Lu_sc_par_cell_33",5.7253,-1.4088,-0.9511,-2.6691
"X451Lu_sc_par_cell_34",5.3738,-3.2957,-3.1384,-7.4229
"X451Lu_sc_par_cell_35",0.5729,-1.9949,-0.4691,-6.0849
"X451Lu_sc_par_cell_36",1.2546,-3.3738,-3.5923,-6.501
"X451Lu_sc_par_cell_37",4.255,-4.003,-3.3526,-8.0516
"X451Lu_sc_par_cell_38",0.0088,-3.3415,-1.3935,-6.189
"X451Lu_sc_par_cell_39",1.1278,-3.475,-2.7722,-7.601
"X451Lu_sc_par_cell_40",4.5455,-4.8737,-3.3046,-8.7451
"X451Lu_sc_par_cell_41",5.5529,-2.4319,-2.5579,-8.6563
"X451Lu_sc_par_cell_42",2.3596,-3.4263,-4.3292,-8.5098
"X451Lu_sc_par_cell_43",1.6063,-1.8173,0.6443,-5.7845
"X451Lu_sc_par_cell_44",-0.0028,-3.5355,-3.4313,-6.1664
"X451Lu_sc_par_cell_45",4.8853,-3.0299,-3.5484,-8.1137
"X451Lu_sc_par_cell_46",0.5333,-4.3539,-2.6067,-8.3399
"X451Lu_sc_par_cell_47",2.6275,-1.9427,3.0966,-0.5758
"X451Lu_sc_par_cell_48",-0.2003,-5.0134,0.2094,-2.8847
"X451Lu_sc_par_cell_49",3.3237,-1.9395,-2.5075,-8.9376
"X451Lu_sc_par_cell_50",4.0963,-0.7111,-2.2658,-8.64
"X451Lu_sc_par_cell_51",1.2217,-2.1783,-1.7569,-5.9464
"X451Lu_sc_par_cell_52",-1.8349,-4.8995,-1.0876,-3.9603
"X451Lu_sc_par_cell_53",4.741,-2.6391,-4.7102,-8.6551
"X451Lu_sc_par_cell_54",-0.6065,-3.7132,-0.1856,-7.5513
"X451Lu_sc_par_cell_55",5.6164,-3.4117,-3.6112,-8.881
"X451Lu_sc_par_cell_56",2.9245,-3.1202,-3.483,-7.4781
"X451Lu_sc_par_cell_57",6.3958,-2.6985,-4.2383,-9.6363
"X451Lu_sc_par_cell_58",6.2168,-3.1356,-5.2006,-10.0466
"X451Lu_sc_par_cell_59",3.7204,-3.9649,-4.5885,-8.761
"X451Lu_sc_par_cell_60",2.7252,-4.4033,-3.87,-7.3544
"X451Lu_sc_par_cell_61",4.5806,-3.4987,-3.6476,-8.64
"X451Lu_sc_par_cell_62",4.009,-1.8738,-3.7295,-9.4198
"X451Lu_sc_par_cell_63",2.9228,-3.2187,-4.1994,-7.8327
"X451Lu_sc_par_cell_64",2.5073,-2.2341,-2.0094,-5.3499
"X451Lu_sc_par_cell_65",3.3312,-2.0141,-2.4376,-8.0957
"X451Lu_sc_par_cell_66",0.4898,-2.8733,-2.0664,-9.6937
"X451Lu_sc_par_cell_67",5.7027,-4.3172,-4.9996,-8.2443
"X451Lu_sc_par_cell_68",-3.1263,-4.234,0.7582,-7.2702
"X451Lu_sc_par_cell_69",4.7935,-2.7529,-5.0443,-6.7611
"X451Lu_sc_par_cell_70",5.6704,-2.8628,-4.8936,-7.5132
"X451Lu_sc_par_cell_71",4.4719,-2.4569,-4.3021,-8.9222
"X451Lu_sc_par_cell_72",-1.7902,-4.1524,0.6981,-7.7501
"X451Lu_sc_par_cell_73",1.82,-3.4852,-1.1124,-4.751
"X451Lu_sc_par_cell_74",1.0991,-4.219,-0.2487,-7.4815
"X451Lu_sc_par_cell_75",0.3569,-2.6609,-0.344,-8.5407
"X451Lu_sc_par_cell_76",1.9083,-4.8888,-2.5402,-7.5064
"X451Lu_sc_par_cell_77",4.8846,-3.9172,-2.14,-7.9302
"X451Lu_sc_par_cell_78",4.781,-3.1341,-1.5859,-6.0435
"X451Lu_sc_par_cell_79",-0.9216,-2.9692,-0.7519,-7.9087
"X451Lu_sc_par_cell_80",3.8997,-4.0559,-3.9692,-7.9585
"X451Lu_sc_par_cell_81",4.4945,-0.4887,-2.9811,-7.4822
"X451Lu_sc_par_cell_82",3.257,-3.8918,-2.7135,-6.8692
"X451Lu_sc_par_cell_83",-1.4382,-1.7424,0.81,-6.9858
"X451Lu_sc_par_cell_84",6.1789,-1.8469,-3.1124,-6.6004
"X451Lu_sc_br_cell_1",3.871,-2.1398,-2.047,-9.9678
"X451Lu_sc_br_cell_2",3.1176,-2.2181,-4.6621,-10.2363
"X451Lu_sc_br_cell_3",2.7392,-1.4844,-3.4983,-8.7425
"X451Lu_sc_br_cell_4",4.3549,-1.9447,-3.4219,-8.3464
"X451Lu_sc_br_cell_5",4.3114,-3.0822,-3.5449,-7.9821
"X451Lu_sc_br_cell_6",4.7702,-0.9065,-3.3204,-8.7492
"X451Lu_sc_br_cell_7",3.9036,-1.9022,-4.7159,-9.1782
"X451Lu_sc_br_cell_8",4.4394,-1.6952,-5.1727,-10.3614
"X451Lu_sc_br_cell_9",6.2382,-1.9873,-4.653,-9.3552
"X451Lu_sc_br_cell_10",0.8887,-0.7366,-2.7527,-10.7935
"X451Lu_sc_br_cell_11",3.72,-1.9218,0.8988,-3.0044
"X451Lu_sc_br_cell_12",5.4347,-1.6784,-3.3044,-8.1727
"X451Lu_sc_br_cell_13",5.7459,-3.5047,-5.569,-9.0589
"X451Lu_sc_br_cell_14",4.9072,-1.6667,-3.3624,-8.8979
"X451Lu_sc_br_cell_15",4.6987,-1.0639,-1.4249,-2.0079
