"","Melanocytic","Transitory.Melanocytic","Transitory","Int.Neural.crest.like","Neural.crest.like","Undifferentiated.Neural.crest.like","Undifferentiated"
"GSM573426",9.2392,12.6258,2.1403,3.8161,2.5703,1.784,-4.5618
"GSM573427",7.1855,11.3873,2.3769,3.71,3.5917,1.3853,-3.3462
"GSM573428",6.5105,9.7457,3.5907,5.276,2.9923,2.6817,-0.178
"GSM573429",5.1199,10.4178,2.6338,4.1387,2.7382,1.489,-3.1457
"GSM573430",5.5978,9.7108,3.5872,5.6901,3.5344,2.1071,-3.5663
"GSM573431",6.8062,10.6455,0.5197,4.6153,4.0157,1.4292,-2.6907
"GSM573432",5.6061,10.764,3.5162,2.2988,1.4013,-1.1866,-2.9032
"GSM573433",3.9025,11.6835,4.209,6.1902,3.5659,1.8878,-4.3568
"GSM573434",7.7482,14.5747,4.8225,5.3219,1.6476,0.3343,-2.8673
"GSM573435",5.7825,10.7192,4.1255,4.7017,2.8792,1.8363,-2.8401
"GSM573436",7.1997,8.5019,1.9825,-0.1856,4.0775,5.1275,2.0772
"GSM573437",4.3449,5.7955,2.2362,0.9383,4.7833,7.445,1.7124
"GSM573438",6.1057,10.0142,3.5335,5.2267,5.3093,2.7988,-3.1006
"GSM573439",8.2009,11.4464,0.0011,1.404,2.4791,0.2957,-3.2636
"GSM573440",9.9931,12.9148,2.1763,1.4055,1.941,0.3629,-3.709
"GSM573441",8.2434,11.687,3.5503,2.298,4.7333,3.4896,-2.1282
"GSM573442",4.1713,9.3962,5.6586,5.3296,5.4187,6.6901,-0.4693
"GSM573443",6.6375,8.6311,3.8407,3.1227,1.7264,1.7267,-0.618
"GSM573444",6.5345,10.3204,1.8482,4.2482,5.1155,2.6843,-1.9125
"GSM573445",7.1809,12.4962,1.1145,2.6816,3.1657,1.9148,-3.9424
"GSM573446",6.2494,10.7148,2.1882,3.259,4.7933,3.9248,-0.3446
"GSM573447",4.9214,9.7311,2.7428,2.4605,3.5117,2.2034,-4.1884
