"","Melanocytic","Transitory","Neural.crest.like","Undifferentiated"
"MM649_shNEG_veh_96h",10.8736,1.4095,-10.9201,-1.5389
"MM649_shNEG_DOX_96h",10.3606,2.5987,-9.8474,1.0066
"MM649_shBRN2_veh_96h",9.8096,3.1067,-10.9856,-0.6744
"MM649_shBRN2_DOX_96h",8.5281,1.8048,-9.872,0.0298
"MM649_shMITF_veh_96h",9.9582,4.3621,-10.3753,-0.9978
"MM649_shMITF_DOX_96h",5.195,7.3342,-2.4356,2.117
"A02_shNEG_veh_96h",12.2323,-5.6121,-12.7181,-7.3431
"A02_shNEG_DOX_96h",12.1566,-6.356,-12.25,-6.7844
"A02_shBRN2_veh_96h",13.274,-5.5272,-12.4562,-8.0501
"A02_shBRN2_DOX_96h",11.7749,-4.8626,-12.288,-6.4073
"A02_shMITF_veh_96h",10.2641,-5.2825,-11.6658,-6.5108
"A02_shMITF_DOX_96h",7.3026,-5.4139,-4.6649,-3.4232
"HT144_shNEG_veh_96h",-10.065,4.7885,6.5469,-0.193
"HT144_shNEG_DOX_96h",-9.2653,3.2233,7.2615,2.3936
"HT144_shBRN2_veh_96h",-9.5564,-0.1919,7.5567,10.093
"HT144_shBRN2_DOX_96h",-10.7771,-3.9029,3.7924,9.0087
"HT144_shMITF_veh_96h",-10.0681,-0.2655,8.1406,11.0146
"HT144_shMITF_DOX_96h",-9.5156,1.2316,10.3358,10.5108
"MM455_shNEG_veh_96h",-7.3213,5.0336,13.828,4.5291
"MM455_shNEG_DOX_96h",-6.4514,4.4824,12.3529,4.6381
"MM455_shBRN2_veh_96h",-7.5427,4.0301,13.0582,2.6351
"MM455_shBRN2_DOX_96h",-8.4095,2.5793,12.4541,1.4964
"MM455_shMITF_veh_96h",-8.4335,3.2813,13.4934,4.4657
"MM455_shMITF_DOX_96h",-6.9832,3.2216,12.3169,4.0066
