"","Melanocytic","Transitory.Melanocytic","Transitory","Int.Neural.crest.like","Neural.crest.like","Undifferentiated.Neural.crest.like","Undifferentiated"
"GSM109050",3.8614,11.4695,2.8649,3.9545,2.7273,0.4703,-8.2472
"GSM109051",-5.209,-1.2037,-2.8977,2.1191,5.9583,14.0703,1.5045
"GSM109052",-3.1458,6.0599,1.6436,7.2013,7.2622,5.0558,-6.7658
"GSM109053",-1.7041,7.8432,-0.7561,2.0098,2.58,-0.6614,-7.1777
"GSM109054",7.7684,11.583,-4.278,-2.4515,-2.9805,-2.8148,-8.9069
"GSM109055",7.2164,13.2737,-2.6418,-1.4287,-2.4441,-4.7677,-7.7147
"GSM109056",-2.4146,-3.2821,-4.2861,-3.7574,-5.229,-2.3606,-3.1121
"GSM109057",-4.2958,-4.3328,-4.1626,2.4275,8.6515,11.5647,-2.294
"GSM109058",7.6974,15.5584,-1.6454,-0.2257,-4.1284,-4.3704,-8.651
"GSM109059",0.7949,10.423,-0.8386,0.1104,-0.1258,-0.5097,-4.9372
"GSM109060",2.1967,11.5638,0.5515,2.5079,-1.1593,-0.8352,-7.6574
"GSM109061",2.8842,12.7956,2.7605,0.0688,-4.9187,-5.0904,-8.1092
"GSM109062",4.5639,14.5489,3.0281,3.1189,0.8333,-1.8082,-8.5476
"GSM109063",5.4267,13.7593,1.3734,2.7253,2.1799,-2.2088,-8.1669
"GSM109064",2.5665,10.3749,-2.2582,2.671,-0.7376,-2.8448,-8.1263
"GSM109065",-3.9586,-1.9074,-3.719,-1.5806,3.6305,14.3111,5.5764
"GSM109066",-2.2838,3.1316,-2.6405,3.3914,6.7484,7.7962,-2.6909
"GSM109067",5.1853,15.1011,0.1336,3.3748,0.0507,-2.2345,-7.6292
"GSM109068",7.5691,13.4413,-0.8721,0.3555,-1.2399,-4.2621,-10.0772
"GSM109069",-1.7216,-1.1306,-2.2768,0.3952,3.0612,10.7406,6.3068
"GSM109070",6.9385,11.4746,-1.819,-1.8863,-3.1309,-4.4247,-6.3172
"GSM109071",-2.7533,-0.9961,-2.6023,0.696,4.7365,11.1316,2.501
"GSM109072",-5.2703,2.0759,3.7547,6.9548,8.0879,11.9184,0.4594
"GSM109073",9.2196,13.2866,-1.4801,-1.5207,-1.5242,-4.2748,-7.3362
"GSM109074",-4.1649,3.4818,-0.1949,5.2495,8.6686,11.9412,0.521
"GSM109075",-1.1218,11.7778,2.1343,1.9974,0.0152,-2.0725,-7.6588
"GSM109076",3.2353,10.4672,0.3472,2.2843,4.2466,0.5249,-8.8467
"GSM109077",2.2418,15.8649,1.0015,3.4571,2.3518,-0.3667,-7.2803
"GSM109078",5.8441,14.7719,0.5851,2.5652,-0.0869,-3.0583,-8.5907
"GSM109079",-5.6818,-4.1631,-2.4573,1.4665,4.6408,12.9525,3.5088
"GSM109080",-6.0426,-2.2381,-3.376,-0.1204,2.5853,13.3617,6.0934
"GSM109081",8.3345,11.7508,-4.3303,-3.5791,-3.3602,-4.844,-7.9193
"GSM109082",8.5882,13.5863,-3.5359,-3.2141,-2.4888,-5.2376,-7.8334
"GSM109083",-0.9041,10.6861,2.4107,-0.9445,-3.5581,-3.1285,-5.6052
"GSM109084",8.3734,13.3913,0.9672,1.7992,1.8437,-3.2557,-8.0687
"GSM109085",-4.9017,-4.0884,-4.0834,-0.9979,5.1129,12.3034,4.1431
"GSM109086",4.4781,14.347,3.3615,1.2928,-5.113,-5.8928,-7.9471
"GSM109087",7.7612,15.3227,-0.9518,1.4083,-2.4831,-3.3977,-6.9189
"GSM109088",1.8411,13.1153,1.3956,3.7339,-0.3018,-2.2006,-7.3389
"GSM109089",6.7351,14.2448,-1.8866,-0.0198,-1.2075,-4.308,-8.8227
"GSM109090",0.5393,7.0542,-2.3082,3.4539,1.9569,1.4843,-7.1721
"GSM109091",-3.3458,-2.4366,-4.877,-1.67,3.8926,12.7574,4.0447
"GSM109092",-0.3317,4.019,-2.0728,1.8495,5.4171,9.1094,1.1908
"GSM109093",4.1312,13.5645,3.1254,4.8921,1.1402,-3.5396,-7.8733
"GSM109094",-5.5261,2.6233,-0.3994,5.4116,9.0434,7.3639,-6.1297
