"","Melanocytic","Transitory.Melanocytic","Transitory","Int.Neural.crest.like","Neural.crest.like","Undifferentiated.Neural.crest.like","Undifferentiated"
"Patient_1_Pre_untreated",0.3053,0.6504,1.5292,0.0575,-1.9307,3.6516,5.0233
"Patient_1_Prog_Treated_with_dabrafenib",0.3897,1.6431,-1.6067,0.4192,-0.9309,3.7191,4.1162
"Patient_2_Pre_untreated",1.7367,2.8856,2.6056,-0.9746,-3.2377,2.0975,5.6894
"Patient_2_Prog_Treated_with_dabrafenib",1.7587,1.4696,1.3094,-0.1,-2.4028,2.9592,4.5063
"Patient_3_Pre_untreated",1.4342,2.2283,2.6862,-1.826,-1.4785,1.7055,4.3663
"Patient_3_Prog_1_Treated_with_dabrafenib",2.0096,2.033,2.5901,-0.0374,-1.501,2.5057,4.5516
"Patient_3_Prog_2_Treated_with_dabrafenib",1.6904,1.6159,1.2385,-1.6005,-1.5791,3.8341,5.343
"Patient_4_Pre_untreated",1.5035,1.4051,0.3287,-0.4139,-1.5548,4.0785,4.7707
"Patient_4_Prog_Treated_with_dabrafenib",1.6073,2.0692,1.1308,0.0229,-1.4015,2.9883,4.8502
"Patient_5_Pre_untreated",-0.1179,2.2595,0.1311,-1.7007,-2.5549,2.7767,4.595
"Patient_5_EDT_treated_with_dabrafenib",1.5036,2.479,1.1677,-1.4915,-1.8861,1.9091,4.1355
"Patient_5_Prog_Treated_with_dabrafenib",0.8332,2.879,2.0294,-1.1342,-1.3543,2.5954,3.905
"Patient_7_Pre_untreated",1.6372,1.2809,1.654,-0.3773,-3.255,2.013,5.4879
"Patient_7_Pre_untreated__replicate_",1.4025,1.6065,0.9091,0.0024,-2.6822,3.3727,6.2816
"Patient_7_Prog_Treated_with_dabrafenib",0.0255,1.5421,1.8353,-0.7697,-2.1762,4.2415,5.135
"Patient_8_Pre_untreated",2.2991,-0.0216,1.5252,-0.708,-2.4219,2.9522,5.3574
"Patient_8_Pre_untreated__replicate_",0.96,0.3723,1.1009,-0.5211,-2.7637,2.3399,4.9035
"Patient_8_Prog_1_Treated_with_dabrafenib",1.2734,1.595,2.3195,0.2051,-2.8347,4.1802,4.1864
"Patient_8_Prog_2_Treated_with_dabrafenib",0.7802,2.3473,1.3801,-1.047,-3.4129,3.4859,4.7268
"Patient_9_Pre_untreated",0.8385,2.622,1.4848,-0.4136,-3.1684,3.282,4.8147
"Patient_9_Prog_Treated_with_dabrafenib",1.4662,2.2274,1.2197,0.1391,-2.8082,3.1834,4.8785
"Patient_10_Pre_untreated",0.8608,2.2941,3.614,-0.2938,-2.0299,3.6186,5.0866
"Patient_10_Pre_untreated__replicate_",1.0721,1.4349,1.9193,-1.4453,-0.8381,3.2437,6.0712
"Patient_10_EDT_Treated_with_dabrafenib",0.7433,1.5027,1.0632,-0.5644,-3.1864,2.8926,4.4481
"Patient_10_Prog_1_Treated_with_dabrafenib",1.5208,1.1899,2.3594,0.7426,-1.0169,2.3602,6.451
"Patient_10_Prog_2_Treated_with_dabrafenib",0.1972,2.8308,2.7276,-1.2409,-1.5024,3.1324,4.7249
