"","Melanocytic","Transitory.Melanocytic","Transitory","Int.Neural.crest.like","Neural.crest.like","Undifferentiated.Neural.crest.like","Undifferentiated"
"T0_A10.S73",8.0687,11.0033,6.9257,5.3087,8.4749,8.9236,9.1438
"T0_A11.S81",8.482,15.8225,8.315,7.0184,7.7958,8.1475,7.8185
"T0_A12.S89",8.4889,15.7695,8.2287,6.9421,8.2536,8.8473,7.7453
"T0_A1.S1",7.3714,13.6918,7.9489,8.5589,10.2839,9.1033,8.6066
"T0_A2.S9",8.3446,15.7956,8.1907,7.7459,8.5014,8.207,8.1838
"T0_A3.S17",9.7262,16.816,7.9265,7.6192,8.508,9.052,8.2876
"T0_A4.S25",8.609,15.6388,7.8489,7.6169,8.5929,9.1108,8.5529
"T0_A5.S33",9.3894,14.2885,8.1286,7.5889,8.3654,9.7476,8.8636
"T0_A6.S41",7.4451,11.2075,6.7101,6.3504,8.43,9.3917,8.9911
"T0_A7.S49",8.2451,13.7679,7.5587,6.0643,9.1139,11.0751,9.2798
"T0_A8.S57",9.119,15.6309,7.282,9.3835,8.0631,8.6206,7.9572
"T0_A9.S65",7.4247,12.4324,6.3518,6.0691,9.6267,11.1051,9.3043
"T0_B10.S74",9.4123,15.8336,8.8593,7.1123,9.0752,9.1414,8.2258
"T0_B11.S82",7.9949,16.1089,8.0116,7.5543,8.1612,9.7648,8.0103
"T0_B12.S90",7.2621,11.7053,7.2073,7.5194,8.7458,10.461,9.7425
"T0_B1.S2",9.1112,16.3046,8.0363,7.2102,8.6509,9.9614,9.3771
"T0_B2.S10",9.2988,15.6828,8.3387,7.7391,9.2892,9.1937,7.046
"T0_B3.S18",8.2722,14.4046,7.9828,7.7615,8.6465,9.0151,8.2602
"T0_B4.S26",8.9379,15.5759,7.781,7.6384,8.3323,9.5167,7.804
"T0_B5.S34",8.4705,14.735,7.6699,7.3482,8.7195,9.458,8.6519
"T0_B6.S42",9.3599,15.5642,7.8588,8.1671,8.2571,8.6255,8.6319
"T0_B7.S50",9.1867,14.7933,7.9945,8.0313,8.8895,9.0496,8.5172
"T0_B8.S58",7.2317,12.4492,6.7602,7.7534,8.8309,9.9766,10.2427
"T0_B9.S66",7.9058,14.4122,7.7993,8.0435,8.2606,9.3719,8.0059
"T0_C10.S75",8.0482,14.3233,7.7893,7.5914,9.1014,9.3935,7.9062
"T0_C11.S83",9.1228,17.1319,7.7418,8.3962,8.5499,9.0128,7.9575
"T0_C12.S91",9.0269,15.1279,7.9605,7.2806,8.8555,9.792,7.472
"T0_C1.S3",7.9535,15.7011,7.7004,7.8944,9.0261,9.8234,8.3066
"T0_C2.S11",9.095,14.9944,7.5006,7.5161,9.0761,8.9315,7.3956
"T0_C3.S19",9.9896,15.501,8.2693,8.3939,8.9088,9.3126,8.2752
"T0_C4.S27",7.9744,11.267,5.8874,5.8655,10.1358,13.8334,9.6998
"T0_C5.S35",8.939,15.5987,7.6783,7.0662,8.5841,8.4532,8.2964
"T0_C6.S43",8.753,14.6632,7.7395,7.4212,9.4524,9.6009,8.3286
"T0_C7.S51",8.8309,17.0737,8.4511,7.3474,8.9539,8.9236,8.1246
"T0_C8.S59",7.623,14.3668,8.1485,7.189,8.6348,8.7413,8.5177
"T0_C9.S67",8.8545,15.4196,7.0662,8.0634,8.1859,9.4414,8.7442
"T0_D10.S76",8.1356,14.3687,8.0211,7.3563,8.709,8.8233,8.7155
"T0_D11.S84",8.2863,14.9597,8.1403,6.6772,8.4657,9.5802,7.8414
"T0_D12.S92",8.4624,16.1846,7.6793,8.1641,9.6524,8.2176,8.4336
"T0_D1.S4",8.4365,13.9038,7.6118,7.9174,8.7942,9.7837,8.783
"T0_D2.S12",7.9945,14.664,8.2998,8.2759,8.7438,9.6855,8.3402
"T0_D3.S20",8.853,15.4389,8.2845,8.1287,9.0538,9.2437,7.897
"T0_D4.S28",9.1712,15.703,8.8104,7.4991,9.1182,9.5481,8.1194
"T0_D5.S36",8.3698,15.9266,7.8739,8.2018,7.9199,9.3102,7.9049
"T0_D6.S44",7.7896,13.9866,6.8369,6.2523,8.846,9.0739,7.8696
"T0_D7.S52",9.3551,16.4638,7.3287,8.4517,9.2381,9.4737,8.0138
"T0_D8.S60",7.5312,12.9743,7.6249,6.706,8.3614,9.5055,8.6601
"T0_D9.S68",8.8156,14.873,8.6566,8.3914,8.9162,8.9217,8.2526
"T0_E10.S77",8.6031,14.0127,8.1287,8.2917,8.3273,10.1648,7.0086
"T0_E11.S85",8.38,16.3574,7.6964,7.0273,8.1808,9.5903,8.1106
"T0_E12.S93",7.4714,11.3395,5.7695,5.5591,9.2302,11.7446,9.1617
"T0_E1.S5",8.6589,15.5421,7.9846,6.6179,10.0818,9.1637,8.4033
"T0_E2.S13",7.9476,15.9775,7.9665,7.4297,9.1085,8.9292,7.1677
"T0_E3.S21",8.0077,14.2653,8.0662,7.5594,8.6735,10.4605,8.7768
