"","Melanocytic","Transitory.Melanocytic","Transitory","Int.Neural.crest.like","Neural.crest.like","Undifferentiated.Neural.crest.like","Undifferentiated"
"A10_mel",6.4252,8.4296,-5.6202,-3.0217,-8.3162,-7.3685,-8.7789
"A11_mel",3.1605,6.232,-5.6432,-2.3389,-7.9883,-8.5622,-8.877
"A12_mel",4.4452,5.6391,-4.1579,-1.0013,-5.3452,-6.8326,-7.6597
"A1_mel",4.6037,7.8626,-4.5018,-1.9184,-7.51,-8.0177,-8.7677
"A2_mel",4.0934,6.76,-5.7315,-2.09,-7.0592,-7.9694,-7.8277
"A3_mel",3.3543,7.2166,-4.3931,-2.589,-6.6312,-5.9781,-8.3648
"A4_mel",4.0113,7.9335,-4.9982,-4.3747,-8.049,-8.4937,-9.2181
"A5_mel",5.6932,8.0494,-4.5938,-2.0155,-6.7498,-7.1976,-7.0165
"A6_mel",4.5509,8.905,-2.4128,-0.9007,-5.6736,-8.2525,-6.5725
"A7_mel",2.9721,6.6823,-3.9907,-2.5015,-7.2399,-9.2201,-7.9788
"A8_mel",4.4917,6.6224,-5.017,-2.8074,-7.7362,-8.3531,-8.3439
"A9_mel",5.7488,7.7784,-5.3105,-2.4321,-5.897,-7.1024,-6.666
"B10_mel",4.1119,5.1722,-3.6429,-1.0728,-7.7358,-8.0894,-7.9615
"B11_mel",5.5129,7.4314,-3.7019,-1.5068,-6.6865,-7.6942,-7.8643
"B12_mel",2.7728,5.9679,-5.726,-2.806,-7.2107,-8.1988,-7.7006
"B1_mel",3.8385,7.3072,-4.616,-3.2538,-7.0779,-6.5955,-7.6679
"B2_mel",1.5904,3.3922,-4.8219,-0.2188,-4.2822,-7.3925,-7.1881
"B3_mel",5.4886,7.0917,-4.0608,-1.2345,-7.3086,-6.5228,-6.2674
"B4_mel",1.039,1.703,-4.4441,-3.1944,-4.8333,-4.6968,-5.4157
"B5_mel",4.6599,9.2979,-4.248,-0.7774,-6.6846,-6.6804,-6.7959
"B6_mel",4.0743,7.8151,-4.5786,-3.3283,-7.0143,-8.1766,-7.1689
"B7_mel",1.6797,5.131,-5.3087,-2.9081,-8.36,-9.2725,-9.0012
"B8_mel",1.6521,3.4803,-3.5345,-2.2375,-5.3253,-5.5014,-7.7345
"B9_mel",4.3953,6.7905,-3.4176,-1.2417,-5.001,-5.0888,-5.1734
"C10_mel",3.5346,6.4314,-3.2594,-1.8403,-5.975,-7.4279,-7.6841
"C12_mel",3.4297,5.585,-4.8117,-3.0901,-6.1805,-8.5633,-7.7961
"C1_mel",4.9277,6.9834,-5.1423,-3.2519,-8.7243,-9.5846,-9.7083
"C2_mel",1.9535,3.1196,-2.9061,-0.329,-3.0572,-1.204,-1.8116
"C3_mel",2.9374,6.5809,-2.4071,-1.9022,-6.1356,-7.2011,-7.6422
"C4_mel",3.1955,6.1678,-4.4995,-3.5457,-6.9043,-7.6115,-7.3591
"C5_mel",-0.2711,2.1372,-4.5576,-2.1504,-6.1033,-7.5993,-8.0597
"C6_mel",4.7425,7.6815,-5.623,-1.9911,-6.4366,-7.6203,-8.4521
"C7_mel",3.6784,8.1823,-4.9012,-1.967,-7.2594,-7.9672,-6.2982
"C8_mel",2.1484,3.4355,-3.8604,0.3878,-2.7969,-1.1274,-2.9627
"C9_mel",1.9016,2.655,-2.6212,-0.2541,-1.9434,-1.6387,-3.711
"D10_mel",4.2404,5.9903,-4.3105,-1.8108,-8.0542,-7.7338,-8.079
"D11_mel",3.6436,7.7322,-3.7006,-2.3773,-5.6864,-6.7639,-6.2375
"D12_mel",4.3837,6.3789,-3.899,-2.2491,-6.1645,-9.5061,-8.5179
"D1_mel",3.9452,6.6547,-4.1989,-3.2695,-5.6738,-6.8385,-7.3714
"D2_mel",2.8376,4.5408,-3.6978,-1.974,-5.124,-6.1029,-5.0717
"D3_mel",3.102,8.0123,-3.997,-1.8541,-5.3338,-6.6511,-6.2206
"D4_mel",4.4602,9.9919,-4.2178,-1.2656,-5.6044,-7.8631,-6.5708
"D5_mel",3.1551,5.6229,-3.6995,-3.1238,-7.8256,-9.6022,-8.7572
"D6_mel",4.5137,7.552,-4.1986,-1.8027,-6.5049,-7.7436,-6.8591
"D7_mel",5.0777,7.3794,-4.7368,-2.0459,-7.6712,-8.7632,-8.5712
"D8_mel",1.3632,2.7916,-2.8031,-2.1655,-6.0173,-4.985,-8.2127
"D9_mel",5.0144,7.2764,-1.9777,-1.9115,-4.8309,-5.0207,-5.5839
"E10_mel",4.8763,7.1886,-4.8914,-1.6029,-4.8371,-5.2397,-5.9255
"E11_mel",-0.6328,1.6034,-2.6366,-1.1096,-4.3481,-1.3729,-4.07
