"","Melanocytic","Transitory.Melanocytic","Transitory","Int.Neural.crest.like","Neural.crest.like","Undifferentiated.Neural.crest.like","Undifferentiated"
"M005_X1",3.9535,7.5257,1.7854,7.0989,8.4643,13.5966,0.2607
"M005",5.1092,9.8035,3.8518,5.5746,7.8448,13.3533,5.2332
"M005R_X1",4.2676,8.6577,1.9027,6.7358,8.884,12.8503,-0.0648
"M005R",5.5115,10.8441,3.5391,5.5941,6.1321,11.6283,7.144
"M019_X1",2.8296,14.802,6.7344,8.6558,5.8612,5.8537,-3.5453
"M019",2.5702,15.1242,7.2033,9.7983,6.0373,6.9769,-2.5611
"M019R_X1",-0.3173,10.4589,6.4054,8.1738,8.0704,7.5295,-3.406
"M019R",2.016,12.5255,6.8193,9.6828,6.9556,9.1084,0.3343
"M026_X1",7.8233,16.6677,5.4997,7.2925,2.6768,2.7635,-2.6991
"M026",6.7694,16.6469,5.6261,7.7106,3.3296,4.3882,-1.9575
"M026R",7.7363,17.2773,6.4982,8.2363,1.4068,3.3598,-2.8193
"M029_X1",8.1103,16.9943,5.884,5.2032,0.9469,-0.3094,-2.9442
"M029R_X1",6.3306,15.8674,6.9397,7.4664,3.6063,2.0719,-1.4882
"M029R",6.2324,16.654,6.7398,7.1815,4.2983,6.6498,0.2388
