"","Melanocytic","Transitory","Neural.crest.like","Undifferentiated"
"Metastatic_Melanoma_Sample_C007",-1.4049,-3.4616,-1.3861,-2.6777
"Metastatic_Melanoma_Sample_C009",2.122,-0.523,-2.5266,-5.0449
"Metastatic_Melanoma_Sample_C010",-0.3081,1.0479,-2.3494,-6.1086
"Metastatic_Melanoma_Sample_C012",1.7647,-2.7088,-3.7156,-7.221
"Metastatic_Melanoma_Sample_C014",-3.2245,-2.5872,1.5854,-5.8185
"Metastatic_Melanoma_Sample_C015",1.4061,2.1376,-3.6339,-7.1559
"Metastatic_Melanoma_Sample_C018",1.5909,0.4739,-1.4586,-4.02
"Metastatic_Melanoma_Sample_C021",-5.7023,1.5965,-0.8751,-6.5544
"Metastatic_Melanoma_Sample_C022",0.6453,0.3587,-4.4268,-7.9763
"Metastatic_Melanoma_Sample_C024",-0.818,-0.0185,-2.6084,-5.8323
"Metastatic_Melanoma_Sample_C025",-1.0237,1.5263,-4.716,-8.1097
"Metastatic_Melanoma_Sample_C027",3.9574,-2.3471,-2.9877,-7.0373
"Metastatic_Melanoma_Sample_C038",-4.6112,2.1713,-0.0217,-7.6547
"Metastatic_Melanoma_Sample_MM_A",1.2178,-1.129,-2.0309,-5.4472
"Metastatic_Melanoma_Sample_MM_B",-1.475,0.5008,0.6263,-6.6785
"Metastatic_Melanoma_Sample_MM_E",-2.839,-1.979,3.1101,-4.2716
"Metastatic_Melanoma_Sample_MM_F",1.3277,-1.933,-1.2687,-7.9148
"Metastatic_Melanoma_Sample_MM_H",0.5855,-0.9965,-0.6524,-7.9582
"Metastatic_Melanoma_Sample_MM_I",0.8434,-0.6485,-2.1208,-7.0035
"Metastatic_Melanoma_Sample_MM_K",1.6606,2.6779,-1.4227,-5.8225
"Metastatic_Melanoma_Sample_MM_L",-2.0969,-3.3549,-0.5619,-0.2694
"Metastatic_Melanoma_Sample_101_6",2.7846,-2.4866,-0.4663,-6.0447
"Metastatic_Melanoma_Sample_102_2",0.5447,-2.1739,-4.1158,-7.4039
"Metastatic_Melanoma_Sample_104_2",0.8623,1.7032,-3.4633,-6.5839
"Metastatic_Melanoma_Sample_104_3",2.6956,-2.7043,-2.7657,-6.876
"Metastatic_Melanoma_Sample_104_4",3.6478,0.2996,-1.2986,-3.5096
"Metastatic_Melanoma_Sample_105_1",0.1735,-0.5137,-2.406,-6.7586
"Metastatic_Melanoma_Sample_105_2",1.4755,0.1767,1.2856,-5.434
"Metastatic_Melanoma_Sample_105_3",1.2712,-1.3421,-2.6587,-4.3066
"Metastatic_Melanoma_Sample_105_4",-2.7177,1.7322,0.4201,-4.7287
"Metastatic_Melanoma_Sample_105_5",3.3623,0.3424,-1.5278,-2.5048
"Metastatic_Melanoma_Sample_105_6",-2.6504,0.7345,-0.3536,-4.8778
"Metastatic_Melanoma_Sample_15_3",0.1247,0.1079,-2.2608,-6.5483
"Metastatic_Melanoma_Sample_18_2",1.3767,1.8003,-1.089,-4.7491
"Metastatic_Melanoma_Sample_18_4",2.5446,-0.4502,-0.2149,-5.3972
"Metastatic_Melanoma_Sample_64_1",-4.2107,1.2133,-0.4486,-7.7828
"Metastatic_Melanoma_Sample_64_2",-4.6699,2.3449,-0.1615,-8.001
"Metastatic_Melanoma_Sample_64_3",1.6619,1.4499,-4.5135,-7.2474
"Metastatic_Melanoma_Sample_64_4",1.4015,-2.6108,0.0114,-2.7892
"Metastatic_Melanoma_Sample_64_5",-3.3383,-3.3913,-0.8047,-0.3383
"Metastatic_Melanoma_Sample_65_2",4.6507,-2.8936,-3.4725,-8.2409
"Metastatic_Melanoma_Sample_65_3",1.207,0.4657,-3.2798,-7.0064
"Metastatic_Melanoma_Sample_65_4",-4.4526,1.8014,0.4189,-6.9869
"Metastatic_Melanoma_Sample_66_1",5.149,-1.9295,-2.3631,-3.2624
"Metastatic_Melanoma_Sample_66_2",1.086,-1.9723,-1.2978,-8.2047
"Metastatic_Melanoma_Sample_66_4",4.8182,-1.5997,-2.2592,-7.8293
"Metastatic_Melanoma_Sample_66_5",-1.8045,2.226,1.5001,-4.592
"Metastatic_Melanoma_Sample_66_6",1.1679,1.5919,-1.6931,-3.9381
"Metastatic_Melanoma_Sample_67_3",-3.1901,2.6551,0.1637,-7.6804
"Metastatic_Melanoma_Sample_67_4",1.9549,-2.5152,-0.6265,-2.9116
"Metastatic_Melanoma_Sample_67_5",2.1168,-2.9019,-1.0224,-3.5421
"Metastatic_Melanoma_Sample_67_6",0.6198,-0.2434,-3.3076,-6.6158
"Metastatic_Melanoma_Sample_68_2",-0.3084,-2.7313,-0.7102,-2.5069
"Metastatic_Melanoma_Sample_68_4",1.9099,-0.0863,-2.8278,-6.6171
"Metastatic_Melanoma_Sample_68_6",1.8637,1.0394,-4.2323,-6.7242
"Metastatic_Melanoma_Sample_69_1",-3.0361,1.7353,0.7815,-7.9235
