"","Melanocytic","Transitory","Neural.crest.like","Undifferentiated"
"GSM4204503",-1.2451,1.0669,2.3086,-3.6524
"GSM4204504",0.5539,1.648,0.4938,-3.3081
"GSM4204505",2.7014,0.2672,0.1067,-5.7071
"GSM4204506",-1.1171,-0.5597,0.7282,1.7704
"GSM4204507",-0.0194,-0.7187,-0.2196,-1.0936
"GSM4204508",4.543,-3.5307,-2.3663,-3.2391
"GSM4204509",1.6386,0.5319,1.621,-4.0919
"GSM4204510",4.5229,1.1958,2.5141,-4.1899
"GSM4204511",1.9986,2.7614,2.1179,-1.9069
"GSM4204512",1.4132,3.1298,1.6643,-3.54
"GSM4204513",-1.9271,2.1926,4.722,-4.6461
"GSM4204514",1.551,1.7049,0.0154,-5.8807
"GSM4204515",2.3451,-0.0676,-0.4328,-1.8008
"GSM4204516",1.8949,1.3555,-0.5256,1.2884
