"","Melanocytic","Transitory","Neural.crest.like","Undifferentiated"
"GSM390224",4.6567,1.5331,3.2042,-0.4923
"GSM390225",4.3637,1.3592,3.4783,0.8313
"GSM390226",4.2853,0.9307,2.4905,-1.4652
"GSM390227",4.0964,0.9362,2.2105,-2.203
"GSM390228",4.3185,0.8826,2.4694,-3.2091
"GSM390229",4.5706,1.1092,2.4062,-1.9235
"GSM390230",3.9389,1.0097,3.2393,0.8763
"GSM390231",4.522,1.9373,3.0501,-1.4352
"GSM390232",4.2154,1.5618,3.1192,-2.0216
"GSM390233",4.548,1.2204,2.4714,-1.3291
"GSM390234",4.4498,1.8643,2.8064,-2.0393
"GSM390235",4.4125,1.2659,2.9648,-0.0392
"GSM390236",2.6084,0.5034,3.9468,-0.8487
"GSM390237",3.6077,1.843,4.0198,0.89
"GSM390238",4.5053,1.6754,2.0793,-2.3066
"GSM390239",4.955,1.1005,3.2943,0.7734
"GSM390240",4.1877,1.914,3.0281,-1.2693
"GSM390241",2.4971,2.3814,2.5659,-2.631
"GSM390242",3.9332,1.014,3.7025,-2.0655
"GSM390243",4.0699,1.1466,3.6537,1.0267
"GSM390244",4.4813,0.7957,3.5257,0.0807
"GSM390245",4.6095,1.2648,3.1896,-0.1838
"GSM390246",4.737,1.0636,3.7208,1.2813
"GSM390247",4.6928,0.9701,3.1435,0.8527
"GSM390248",4.6655,2.2024,3.3638,-0.8803
"GSM390249",4.2013,1.0801,3.5852,1.0034
"GSM390250",4.2491,1.0797,3.3713,1.0148
"GSM390251",5.1314,1.1616,3.6306,0.4
"GSM390252",4.874,0.8798,3.1867,0.4811
"GSM390253",4.906,0.9059,2.5783,-0.4162
"GSM390254",5.0981,1.8959,3.2804,-0.1122
"GSM390255",4.5551,2.0843,3.1809,-0.8553
"GSM390256",4.1199,1.8515,3.584,-0.4223
"GSM390257",5.0594,1.807,2.9898,-0.8678
"GSM390258",4.3935,1.4442,3.1667,-1.3051
"GSM390259",3.8035,1.1813,4.1349,0.3454
"GSM390260",4.0286,1.6341,3.2508,0.3268
"GSM390261",4.8612,1.26,2.5559,-1.9532
"GSM390262",5.0821,0.3377,3.343,-0.2087
"GSM390263",4.4157,1.4991,3.6051,-1.2323
"GSM390264",4.6171,1.6208,3.1052,0.2612
"GSM390265",4.9258,1.7331,3.3102,0.2061
"GSM390266",4.8846,2.0875,2.9669,-0.9795
"GSM390267",5.0561,1.0388,3.4306,0.7055
"GSM390268",3.8786,1.8593,2.4271,-2.6983
"GSM390269",4.8016,1.2783,3.2069,-0.2627
"GSM390270",4.3093,1.6422,2.4343,-2.2324
"GSM390271",2.2325,2.2396,3.2366,-2.2282
"GSM390272",4.4535,1.9958,1.8455,-2.6759
"GSM390273",4.6749,1.3117,2.5878,-1.4205
"GSM390274",3.9866,1.8026,3.2832,-2.2032
"GSM390275",4.891,1.1102,2.454,-2.7794
"GSM390276",1.8135,0.9521,3.2998,-1.2432
"GSM390277",5.2988,0.3733,3.0034,-0.2227
"GSM390278",4.785,1.4727,2.4188,-1.6643
"GSM390279",3.8492,2.7417,3.2451,-1.0109
"GSM390280",4.4119,1.3588,2.4546,-2.9246
"GSM390281",1.9565,2.3978,3.3738,-1.7437
